,datetime,value,recommendation
0,2023-09-15 13:00:00+00:00,1.1946524452378813,0
1,2023-09-15 14:00:00+00:00,1.1711080126616553,0
2,2023-09-15 15:00:00+00:00,1.1303102682599016,0
3,2023-09-15 16:00:00+00:00,0.9915882119994668,0
4,2023-09-15 17:00:00+00:00,1.0052039995267696,0
5,2023-09-15 18:00:00+00:00,0.8700037772675822,0
6,2023-09-15 19:00:00+00:00,0.8720052573666632,0
7,2023-09-15 20:00:00+00:00,0.7907208029340442,+
8,2023-09-15 21:00:00+00:00,0.6684276521445078,+
9,2023-09-15 22:00:00+00:00,0.6629590785195801,+
10,2023-09-15 23:00:00+00:00,0.6830367094279628,+
11,2023-09-16 00:00:00+00:00,0.14115730691573797,+
12,2023-09-16 01:00:00+00:00,0.13291741075264646,+
13,2023-09-16 02:00:00+00:00,0.13361255124981658,+
14,2023-09-16 03:00:00+00:00,0.12878880133401904,+
15,2023-09-16 04:00:00+00:00,0.1542957243264795,+
16,2023-09-16 05:00:00+00:00,0.17201152904083147,+
17,2023-09-16 06:00:00+00:00,0.18883409906097182,+
18,2023-09-16 07:00:00+00:00,0.21488579329361465,+
19,2023-09-16 08:00:00+00:00,0.22252971337324992,+
20,2023-09-16 09:00:00+00:00,0.21531202083265782,+
21,2023-09-16 10:00:00+00:00,0.20760390051657068,+
22,2023-09-16 11:00:00+00:00,0.19987903581297228,+
23,2023-09-16 12:00:00+00:00,0.20409082538411286,+
24,2023-09-16 13:00:00+00:00,0.21197601110020622,+
25,2023-09-16 14:00:00+00:00,0.22111471915336847,+
26,2023-09-16 15:00:00+00:00,0.23937370503729508,+
27,2023-09-16 16:00:00+00:00,0.25117795189252745,+
28,2023-09-16 17:00:00+00:00,0.23855959176246413,+
29,2023-09-16 18:00:00+00:00,0.23094985277582047,+
30,2023-09-16 19:00:00+00:00,0.21023446361501658,+
31,2023-09-16 20:00:00+00:00,0.18471647622095186,+
32,2023-09-16 21:00:00+00:00,0.16394589638405846,+
33,2023-09-16 22:00:00+00:00,0.7465696774957616,+
34,2023-09-16 23:00:00+00:00,0.7681075124350951,+
35,2023-09-17 00:00:00+00:00,1.0637690167377494,0
36,2023-09-17 01:00:00+00:00,0.9257954382029387,0
37,2023-09-17 02:00:00+00:00,0.8878548740218464,0
38,2023-09-17 03:00:00+00:00,0.9037805920747702,0
39,2023-09-17 04:00:00+00:00,0.9543078894841591,0
40,2023-09-17 05:00:00+00:00,0.9028920387863015,0
41,2023-09-17 06:00:00+00:00,0.7469124257339448,+
42,2023-09-17 07:00:00+00:00,0.715409821837463,+
43,2023-09-17 08:00:00+00:00,0.7641731438926598,+
44,2023-09-17 09:00:00+00:00,0.7517145046587567,+
45,2023-09-17 10:00:00+00:00,0.7994809489680095,+
46,2023-09-17 11:00:00+00:00,0.816561932041211,0
47,2023-09-17 12:00:00+00:00,0.8542023437301017,0
48,2023-09-17 13:00:00+00:00,0.844187029612538,0
49,2023-09-17 14:00:00+00:00,0.8197871873228278,0
50,2023-09-17 15:00:00+00:00,0.7750481027422012,+
51,2023-09-17 16:00:00+00:00,0.8801404876590194,0
52,2023-09-17 17:00:00+00:00,0.899054181165435,0
53,2023-09-17 18:00:00+00:00,0.8730669783596308,0
54,2023-09-17 19:00:00+00:00,0.9191778694312873,0
55,2023-09-17 20:00:00+00:00,0.8707788280520288,0
56,2023-09-17 21:00:00+00:00,0.7402322430921335,+
57,2023-09-17 22:00:00+00:00,0.7344230716829672,+
58,2023-09-17 23:00:00+00:00,0.7558950865930727,+
59,2023-09-18 00:00:00+00:00,1.46766479408031,-
60,2023-09-18 01:00:00+00:00,1.333151465341466,-
61,2023-09-18 02:00:00+00:00,1.3107829742561175,-
62,2023-09-18 03:00:00+00:00,1.3473396208374526,-
63,2023-09-18 04:00:00+00:00,1.4678642002476145,-
64,2023-09-18 05:00:00+00:00,1.604526341936552,-
65,2023-09-18 06:00:00+00:00,1.454963611977331,-
66,2023-09-18 07:00:00+00:00,1.4236963883013565,-
67,2023-09-18 08:00:00+00:00,1.3811368384723233,-
68,2023-09-18 09:00:00+00:00,1.389662809219883,-
69,2023-09-18 10:00:00+00:00,1.378156883910006,-
70,2023-09-18 11:00:00+00:00,1.3828851960691086,-
71,2023-09-18 12:00:00+00:00,1.5755643152405021,-
72,2023-09-18 13:00:00+00:00,1.5627750543718721,-
