,datetime,value,recommendation
0,2023-01-20 01:00:00+00:00,0.9387824930010399,0
1,2023-01-20 02:00:00+00:00,0.7197893001424739,+
2,2023-01-20 03:00:00+00:00,0.8937516384592843,0
3,2023-01-20 04:00:00+00:00,1.1901454943334453,0
4,2023-01-20 05:00:00+00:00,1.3897085665657436,-
5,2023-01-20 06:00:00+00:00,1.2500823640603256,-
6,2023-01-20 07:00:00+00:00,1.1583612755740307,0
7,2023-01-20 08:00:00+00:00,1.3209238660067053,-
8,2023-01-20 09:00:00+00:00,1.2884803074539533,-
9,2023-01-20 10:00:00+00:00,1.3839182114230528,-
10,2023-01-20 11:00:00+00:00,1.1859685544649652,0
11,2023-01-20 12:00:00+00:00,1.1494325173539306,0
12,2023-01-20 13:00:00+00:00,1.1985353155533724,0
13,2023-01-20 14:00:00+00:00,1.186193421006011,0
14,2023-01-20 15:00:00+00:00,0.8772109747587479,0
15,2023-01-20 16:00:00+00:00,0.9824235536023164,0
16,2023-01-20 17:00:00+00:00,0.9816844063822938,0
17,2023-01-20 18:00:00+00:00,0.709440644146807,+
18,2023-01-20 19:00:00+00:00,1.0972359082802188,0
19,2023-01-20 20:00:00+00:00,0.8730151764240176,0
20,2023-01-20 21:00:00+00:00,0.428207059238933,+
21,2023-01-20 22:00:00+00:00,0.32261873836667365,+
22,2023-01-20 23:00:00+00:00,0.4409000564892627,+
23,2023-01-21 00:00:00+00:00,1.5602947292720226,-
24,2023-01-21 01:00:00+00:00,0.8509311175387625,0
25,2023-01-21 02:00:00+00:00,0.585089496524872,+
26,2023-01-21 03:00:00+00:00,0.7551988245819772,+
27,2023-01-21 04:00:00+00:00,0.7534933148027458,+
28,2023-01-21 05:00:00+00:00,0.498602058513816,+
29,2023-01-21 06:00:00+00:00,0.31915704154973695,+
30,2023-01-21 07:00:00+00:00,0.2306535638446157,+
31,2023-01-21 08:00:00+00:00,0.4487098180680717,+
32,2023-01-21 09:00:00+00:00,0.4177020151493999,+
33,2023-01-21 10:00:00+00:00,0.6711611161483022,+
34,2023-01-21 11:00:00+00:00,0.6862830333802752,+
35,2023-01-21 12:00:00+00:00,0.6509867043973897,+
36,2023-01-21 13:00:00+00:00,0.6855192699760859,+
37,2023-01-21 14:00:00+00:00,0.6740971882106964,+
38,2023-01-21 15:00:00+00:00,0.3582259999201095,+
39,2023-01-21 16:00:00+00:00,0.38322895943876595,+
40,2023-01-21 17:00:00+00:00,0.456551941771133,+
41,2023-01-21 18:00:00+00:00,0.3764511976978169,+
42,2023-01-21 19:00:00+00:00,0.7752937380680749,+
43,2023-01-21 20:00:00+00:00,0.747401673462618,+
44,2023-01-21 21:00:00+00:00,0.3118813450717305,+
45,2023-01-21 22:00:00+00:00,0.20858498069011747,+
46,2023-01-21 23:00:00+00:00,0.3246857157110094,+
47,2023-01-22 00:00:00+00:00,1.1528687164220106,0
48,2023-01-22 01:00:00+00:00,0.45785435033195493,+
49,2023-01-22 02:00:00+00:00,0.1975219977384454,+
50,2023-01-22 03:00:00+00:00,0.3653442304824421,+
51,2023-01-22 04:00:00+00:00,0.36427419924483073,+
52,2023-01-22 05:00:00+00:00,0.11365784649259968,+
53,2023-01-22 06:00:00+00:00,-0.06298435370615717,+
54,2023-01-22 07:00:00+00:00,-0.15014964350392632,+
55,2023-01-22 08:00:00+00:00,0.06549812199774808,+
56,2023-01-22 09:00:00+00:00,0.03516492432323253,+
57,2023-01-22 10:00:00+00:00,0.28642096460777705,+
58,2023-01-22 11:00:00+00:00,0.3019435422196923,+
59,2023-01-22 12:00:00+00:00,0.24996846096613842,+
60,2023-01-22 13:00:00+00:00,0.2847682251033133,+
61,2023-01-22 14:00:00+00:00,0.273967064658693,+
62,2023-01-22 15:00:00+00:00,-0.03496521293921796,+
63,2023-01-22 16:00:00+00:00,0.5466695068884931,+
64,2023-01-22 17:00:00+00:00,0.6200892236830928,+
65,2023-01-22 18:00:00+00:00,0.5986445091200295,+
66,2023-01-22 19:00:00+00:00,0.9971022545007542,0
67,2023-01-22 20:00:00+00:00,0.9699666501979731,0
68,2023-01-22 21:00:00+00:00,0.5351986887141881,+
69,2023-01-22 22:00:00+00:00,0.4321360353616302,+
70,2023-01-22 23:00:00+00:00,0.548654252027862,+
71,2023-01-23 00:00:00+00:00,2.3818417491944706,-
72,2023-01-23 01:00:00+00:00,1.6940004788472716,-
