,datetime,value,recommendation
0,2023-11-22 01:00:00+00:00,1.0985010132695745,0
1,2023-11-22 02:00:00+00:00,1.0690340522433417,0
2,2023-11-22 03:00:00+00:00,1.0958106345256944,0
3,2023-11-22 04:00:00+00:00,1.1382587827525894,0
4,2023-11-22 05:00:00+00:00,1.2480079445154642,-
5,2023-11-22 06:00:00+00:00,1.1401329684793453,0
6,2023-11-22 07:00:00+00:00,1.1345392997973587,0
7,2023-11-22 08:00:00+00:00,1.0752273155140166,0
8,2023-11-22 09:00:00+00:00,1.0780313137878723,0
9,2023-11-22 10:00:00+00:00,1.0665323734209642,0
10,2023-11-22 11:00:00+00:00,1.0681444765794679,0
11,2023-11-22 12:00:00+00:00,1.231123125258608,-
12,2023-11-22 13:00:00+00:00,1.2214074350035333,-
13,2023-11-22 14:00:00+00:00,1.2060928198657803,-
14,2023-11-22 15:00:00+00:00,1.1876076992721134,0
15,2023-11-22 16:00:00+00:00,1.0677935200291402,0
16,2023-11-22 17:00:00+00:00,1.0169131640622806,0
17,2023-11-22 18:00:00+00:00,0.9322121360116988,0
18,2023-11-22 19:00:00+00:00,0.9175506687569458,0
19,2023-11-22 20:00:00+00:00,0.8861228631415153,0
20,2023-11-22 21:00:00+00:00,0.7836545787882243,+
21,2023-11-22 22:00:00+00:00,0.7793871312905376,+
22,2023-11-22 23:00:00+00:00,0.7834310207068395,+
23,2023-11-23 00:00:00+00:00,1.0888700689403281,0
24,2023-11-23 01:00:00+00:00,0.9728374419685567,0
25,2023-11-23 02:00:00+00:00,0.9433256411213145,0
26,2023-11-23 03:00:00+00:00,0.9702425559448311,0
27,2023-11-23 04:00:00+00:00,1.0026412797314737,0
28,2023-11-23 05:00:00+00:00,1.1128291533707046,0
29,2023-11-23 06:00:00+00:00,1.0078559201413615,0
30,2023-11-23 07:00:00+00:00,1.0186192185977285,0
31,2023-11-23 08:00:00+00:00,0.9591404825337182,0
32,2023-11-23 09:00:00+00:00,0.9567848161619021,0
33,2023-11-23 10:00:00+00:00,0.9452903320268942,0
34,2023-11-23 11:00:00+00:00,0.9357786717294418,0
35,2023-11-23 12:00:00+00:00,1.099454408611391,0
36,2023-11-23 13:00:00+00:00,1.0897564068609422,0
37,2023-11-23 14:00:00+00:00,1.074435000138198,0
38,2023-11-23 15:00:00+00:00,1.0559278657911744,0
39,2023-11-23 16:00:00+00:00,0.935655575460328,0
40,2023-11-23 17:00:00+00:00,0.8845992383040363,0
41,2023-11-23 18:00:00+00:00,0.7995665280111717,+
42,2023-11-23 19:00:00+00:00,0.7848763053731422,+
43,2023-11-23 20:00:00+00:00,0.7533414804436506,+
44,2023-11-23 21:00:00+00:00,0.6510291292678574,+
45,2023-11-23 22:00:00+00:00,0.6467680551073509,+
46,2023-11-23 23:00:00+00:00,0.6508423376468218,+
47,2023-11-24 00:00:00+00:00,1.078579805596039,0
48,2023-11-24 01:00:00+00:00,0.9620689258457686,0
49,2023-11-24 02:00:00+00:00,0.9483799328631816,0
50,2023-11-24 03:00:00+00:00,0.975427772717335,0
51,2023-11-24 04:00:00+00:00,1.0079835808839146,0
52,2023-11-24 05:00:00+00:00,1.118712592180749,0
53,2023-11-24 06:00:00+00:00,1.013218506274693,0
54,2023-11-24 07:00:00+00:00,1.0153694864903726,0
55,2023-11-24 08:00:00+00:00,0.9844245398313695,0
56,2023-11-24 09:00:00+00:00,0.9728776189411535,0
57,2023-11-24 10:00:00+00:00,0.9416700549028129,0
58,2023-11-24 11:00:00+00:00,0.9267399267078341,0
59,2023-11-24 12:00:00+00:00,1.0924097918408142,0
60,2023-11-24 13:00:00+00:00,1.0826624438840684,0
61,2023-11-24 14:00:00+00:00,1.0672639055234496,0
62,2023-11-24 15:00:00+00:00,1.0486638748744868,0
63,2023-11-24 16:00:00+00:00,0.9263186239443617,0
64,2023-11-24 17:00:00+00:00,0.8839600402691195,0
65,2023-11-24 18:00:00+00:00,0.8017117579795314,0
66,2023-11-24 19:00:00+00:00,0.7834324280629118,+
67,2023-11-24 20:00:00+00:00,0.7517415154442414,+
68,2023-11-24 21:00:00+00:00,0.6473936559815198,+
69,2023-11-24 22:00:00+00:00,0.6431107461491945,+
70,2023-11-24 23:00:00+00:00,0.652205532531394,+
71,2023-11-25 00:00:00+00:00,1.045160581209609,0
72,2023-11-25 01:00:00+00:00,0.9268759916811516,0
