,datetime,value,recommendation
0,2023-12-13 13:00:00+00:00,1.2220506762037644,-
1,2023-12-13 14:00:00+00:00,1.2012087385373826,-
2,2023-12-13 15:00:00+00:00,1.17731389559548,0
3,2023-12-13 16:00:00+00:00,1.0816369179824907,0
4,2023-12-13 17:00:00+00:00,1.0359602262403913,0
5,2023-12-13 18:00:00+00:00,0.9598851582778402,0
6,2023-12-13 19:00:00+00:00,0.9467543105055377,0
7,2023-12-13 20:00:00+00:00,0.9185537035049389,0
8,2023-12-13 21:00:00+00:00,0.8264980802721702,0
9,2023-12-13 22:00:00+00:00,0.8227046828129616,0
10,2023-12-13 23:00:00+00:00,0.826302719586068,0
11,2023-12-14 00:00:00+00:00,0.9739477140558747,0
12,2023-12-14 01:00:00+00:00,0.9823027404414867,0
13,2023-12-14 02:00:00+00:00,0.9957434311536022,0
14,2023-12-14 03:00:00+00:00,1.0849594524072714,0
15,2023-12-14 04:00:00+00:00,1.4024650739731344,-
16,2023-12-14 05:00:00+00:00,1.9518447509104446,-
17,2023-12-14 06:00:00+00:00,2.314248780123865,-
18,2023-12-14 07:00:00+00:00,2.1008077345231926,-
19,2023-12-14 08:00:00+00:00,2.086444886768684,-
20,2023-12-14 09:00:00+00:00,1.9140513175700014,-
21,2023-12-14 10:00:00+00:00,2.2027108122447214,-
22,2023-12-14 11:00:00+00:00,1.8896690486977263,-
23,2023-12-14 12:00:00+00:00,1.7053415643834322,-
24,2023-12-14 13:00:00+00:00,1.8736980068671294,-
25,2023-12-14 14:00:00+00:00,2.2607368427919505,-
26,2023-12-14 15:00:00+00:00,2.2402967809498366,-
27,2023-12-14 16:00:00+00:00,2.1363963612885586,-
28,2023-12-14 17:00:00+00:00,1.6994573660810948,-
29,2023-12-14 18:00:00+00:00,1.441689875010801,-
30,2023-12-14 19:00:00+00:00,1.2844890566404714,-
31,2023-12-14 20:00:00+00:00,1.3396460266241519,-
32,2023-12-14 21:00:00+00:00,1.0974656966529874,0
33,2023-12-14 22:00:00+00:00,0.9922317011005573,0
34,2023-12-14 23:00:00+00:00,0.42617708522908865,+
35,2023-12-15 00:00:00+00:00,0.7690181368873517,+
36,2023-12-15 01:00:00+00:00,0.6747265054664365,+
37,2023-12-15 02:00:00+00:00,0.6643200598464634,+
38,2023-12-15 03:00:00+00:00,0.6833666520962398,+
39,2023-12-15 04:00:00+00:00,0.7108261948885489,+
40,2023-12-15 05:00:00+00:00,0.8024636628809381,0
41,2023-12-15 06:00:00+00:00,0.7167791172250302,+
42,2023-12-15 07:00:00+00:00,0.7026864779724661,+
43,2023-12-15 08:00:00+00:00,0.7202373143667057,+
44,2023-12-15 09:00:00+00:00,0.7083842444371354,+
45,2023-12-15 10:00:00+00:00,0.683447643016474,+
46,2023-12-15 11:00:00+00:00,0.6718982906725224,+
47,2023-12-15 12:00:00+00:00,0.7999934938689687,+
48,2023-12-15 13:00:00+00:00,0.7928439773358005,+
49,2023-12-15 14:00:00+00:00,0.77435235383108,+
50,2023-12-15 15:00:00+00:00,0.7529702383243053,+
51,2023-12-15 16:00:00+00:00,0.6633267418787177,+
52,2023-12-15 17:00:00+00:00,0.6288542595774754,+
53,2023-12-15 18:00:00+00:00,0.5610759195946283,+
54,2023-12-15 19:00:00+00:00,0.546478880191088,+
55,2023-12-15 20:00:00+00:00,0.5206503433839019,+
56,2023-12-15 21:00:00+00:00,0.43402895100956584,+
57,2023-12-15 22:00:00+00:00,0.4309411371327273,+
58,2023-12-15 23:00:00+00:00,0.4389928034559939,+
59,2023-12-16 00:00:00+00:00,0.8050809908085584,0
60,2023-12-16 01:00:00+00:00,0.7064428336594057,+
61,2023-12-16 02:00:00+00:00,0.6916448066050881,+
62,2023-12-16 03:00:00+00:00,0.7010348390209193,+
63,2023-12-16 04:00:00+00:00,0.6896373257573013,+
64,2023-12-16 05:00:00+00:00,0.6563320219481206,+
65,2023-12-16 06:00:00+00:00,0.5614649540343684,+
66,2023-12-16 07:00:00+00:00,0.5335705975983572,+
67,2023-12-16 08:00:00+00:00,0.5789313811683992,+
68,2023-12-16 09:00:00+00:00,0.5664677178540903,+
69,2023-12-16 10:00:00+00:00,0.6003486240482008,+
70,2023-12-16 11:00:00+00:00,0.6132298002594426,+
71,2023-12-16 12:00:00+00:00,0.7455796835392046,+
72,2023-12-16 13:00:00+00:00,0.7400154390742941,+
