,datetime,value,recommendation
0,2022-11-04 13:00:00+00:00,0.27809403648750686,+
1,2022-11-04 14:00:00+00:00,0.41982047463524214,+
2,2022-11-04 15:00:00+00:00,0.8459706460686537,0
3,2022-11-04 16:00:00+00:00,0.708694534806683,+
4,2022-11-04 17:00:00+00:00,0.9292599595792185,0
5,2022-11-04 18:00:00+00:00,0.5028470117953585,+
6,2022-11-04 19:00:00+00:00,1.133297788049833,0
7,2022-11-04 20:00:00+00:00,1.009244510321725,0
8,2022-11-04 21:00:00+00:00,1.1883615351075119,0
9,2022-11-04 22:00:00+00:00,0.9927179375385199,0
10,2022-11-04 23:00:00+00:00,0.9260200010729879,0
11,2022-11-05 00:00:00+00:00,0.28957573622451815,+
12,2022-11-05 01:00:00+00:00,0.2896274639486076,+
13,2022-11-05 02:00:00+00:00,0.29442831574798306,+
14,2022-11-05 03:00:00+00:00,0.31088036735687496,+
15,2022-11-05 04:00:00+00:00,0.8162888250704491,0
16,2022-11-05 05:00:00+00:00,0.8737968786888007,0
17,2022-11-05 06:00:00+00:00,0.8206549751690753,0
18,2022-11-05 07:00:00+00:00,1.0183070165326078,0
19,2022-11-05 08:00:00+00:00,1.2292618318577768,-
20,2022-11-05 09:00:00+00:00,1.487505655756492,-
21,2022-11-05 10:00:00+00:00,1.2585559952108922,-
22,2022-11-05 11:00:00+00:00,1.1284104378641677,0
23,2022-11-05 12:00:00+00:00,1.0379229386819249,0
24,2022-11-05 13:00:00+00:00,1.2252673337294169,-
25,2022-11-05 14:00:00+00:00,1.5113212343878928,-
26,2022-11-05 15:00:00+00:00,1.5746569007444569,-
27,2022-11-05 16:00:00+00:00,1.6993850521763287,-
28,2022-11-05 17:00:00+00:00,1.5462388777256049,-
29,2022-11-05 18:00:00+00:00,1.195947202309323,0
30,2022-11-05 19:00:00+00:00,0.6440314282068761,+
31,2022-11-05 20:00:00+00:00,0.7601642996776483,+
32,2022-11-05 21:00:00+00:00,0.5638567871499067,+
33,2022-11-05 22:00:00+00:00,0.3435322043569786,+
34,2022-11-05 23:00:00+00:00,1.260378358490671,-
35,2022-11-06 00:00:00+00:00,1.6548680613024411,-
36,2022-11-06 01:00:00+00:00,1.8073901111106783,-
37,2022-11-06 02:00:00+00:00,1.6368845804035395,-
38,2022-11-06 03:00:00+00:00,1.177835190676684,0
39,2022-11-06 04:00:00+00:00,1.602131760465113,-
40,2022-11-06 05:00:00+00:00,1.7929520873476223,-
41,2022-11-06 06:00:00+00:00,1.8890365542129883,-
42,2022-11-06 07:00:00+00:00,1.724261570299515,-
43,2022-11-06 08:00:00+00:00,1.9238614846350808,-
44,2022-11-06 09:00:00+00:00,2.8472723336666164,-
45,2022-11-06 10:00:00+00:00,3.7955598223630496,-
46,2022-11-06 11:00:00+00:00,3.668818555280793,-
47,2022-11-06 12:00:00+00:00,3.2539043732766033,-
48,2022-11-06 13:00:00+00:00,3.6543884402987303,-
49,2022-11-06 14:00:00+00:00,3.257923152131839,-
50,2022-11-06 15:00:00+00:00,2.932796998306216,-
51,2022-11-06 16:00:00+00:00,3.6748693454122385,-
52,2022-11-06 17:00:00+00:00,3.029371022933574,-
53,2022-11-06 18:00:00+00:00,1.9640136691665018,-
54,2022-11-06 19:00:00+00:00,2.3716018119901583,-
55,2022-11-06 20:00:00+00:00,1.6901831585688563,-
56,2022-11-06 21:00:00+00:00,1.2813703790512263,-
57,2022-11-06 22:00:00+00:00,0.9546267459656497,0
58,2022-11-06 23:00:00+00:00,0.9031099598146788,0
59,2022-11-07 00:00:00+00:00,0.991497338736564,0
60,2022-11-07 01:00:00+00:00,1.2021345531860066,-
61,2022-11-07 02:00:00+00:00,0.8681979641292997,0
62,2022-11-07 03:00:00+00:00,0.9901632698360827,0
63,2022-11-07 04:00:00+00:00,1.4833389540966455,-
64,2022-11-07 05:00:00+00:00,1.4423262928653329,-
65,2022-11-07 06:00:00+00:00,2.194252126908628,-
66,2022-11-07 07:00:00+00:00,2.0286338944125264,-
67,2022-11-07 08:00:00+00:00,1.781296816770345,-
68,2022-11-07 09:00:00+00:00,1.3932147481312165,-
69,2022-11-07 10:00:00+00:00,1.1651941207821896,0
70,2022-11-07 11:00:00+00:00,1.376967355212207,-
71,2022-11-07 12:00:00+00:00,1.7024339498582626,-
72,2022-11-07 13:00:00+00:00,1.2348123649850085,-
