,datetime,value,recommendation
0,2022-10-30 02:00:00+00:00,0.27437193007108657,+
1,2022-10-30 03:00:00+00:00,0.16677313626387585,+
2,2022-10-30 04:00:00+00:00,0.4921527484258492,+
3,2022-10-30 05:00:00+00:00,0.45274388377601166,+
4,2022-10-30 06:00:00+00:00,0.7555208135615157,+
5,2022-10-30 07:00:00+00:00,0.8299161839731977,0
6,2022-10-30 08:00:00+00:00,0.72752176435068,+
7,2022-10-30 09:00:00+00:00,0.7542919620408612,+
8,2022-10-30 10:00:00+00:00,0.7028329225692884,+
9,2022-10-30 11:00:00+00:00,0.2956035694255796,+
10,2022-10-30 12:00:00+00:00,0.38133524324411816,+
11,2022-10-30 13:00:00+00:00,0.3082798845583166,+
12,2022-10-30 14:00:00+00:00,0.5089585657475344,+
13,2022-10-30 15:00:00+00:00,0.5711575330794944,+
14,2022-10-30 16:00:00+00:00,0.6594823620488393,+
15,2022-10-30 17:00:00+00:00,0.647271673335352,+
16,2022-10-30 18:00:00+00:00,0.5194257553112344,+
17,2022-10-30 19:00:00+00:00,0.4513860451861713,+
18,2022-10-30 20:00:00+00:00,0.75526046603981,+
19,2022-10-30 21:00:00+00:00,0.7829327145639039,+
20,2022-10-30 22:00:00+00:00,0.6384799453068204,+
21,2022-10-30 23:00:00+00:00,0.21755567325056488,+
22,2022-10-31 00:00:00+00:00,0.1720327180685125,+
23,2022-10-31 01:00:00+00:00,0.26947496283871786,+
24,2022-10-31 02:00:00+00:00,0.48040652341859574,+
25,2022-10-31 03:00:00+00:00,0.6862202183800165,+
26,2022-10-31 04:00:00+00:00,0.7331717162956599,+
27,2022-10-31 05:00:00+00:00,0.5674932294940175,+
28,2022-10-31 06:00:00+00:00,1.5413484931428933,-
29,2022-10-31 07:00:00+00:00,1.3955553673492365,-
30,2022-10-31 08:00:00+00:00,1.2383124824130323,-
31,2022-10-31 09:00:00+00:00,1.2427652549179724,-
32,2022-10-31 10:00:00+00:00,1.1998471084659446,0
33,2022-10-31 11:00:00+00:00,1.1517714169912154,0
34,2022-10-31 12:00:00+00:00,1.0394801720945601,0
35,2022-10-31 13:00:00+00:00,1.183312623770994,0
36,2022-10-31 14:00:00+00:00,0.9442874344217382,0
37,2022-10-31 15:00:00+00:00,0.6061675244245812,+
38,2022-10-31 16:00:00+00:00,0.7378340860453372,+
39,2022-10-31 17:00:00+00:00,1.1060872780342943,0
40,2022-10-31 18:00:00+00:00,0.8714349055551525,0
41,2022-10-31 19:00:00+00:00,1.1233539323818704,0
42,2022-10-31 20:00:00+00:00,0.7810723358594451,+
43,2022-10-31 21:00:00+00:00,0.5515618508352147,+
44,2022-10-31 22:00:00+00:00,0.5165566060241717,+
45,2022-10-31 23:00:00+00:00,0.075524489372635,+
46,2022-11-01 00:00:00+00:00,0.3994969204832482,+
47,2022-11-01 01:00:00+00:00,0.17390417632552366,+
48,2022-11-01 02:00:00+00:00,0.46755900005194095,+
49,2022-11-01 03:00:00+00:00,0.7290500057283572,+
50,2022-11-01 04:00:00+00:00,1.2725128655644948,-
51,2022-11-01 05:00:00+00:00,1.3190197294766375,-
52,2022-11-01 06:00:00+00:00,1.5175564358466729,-
53,2022-11-01 07:00:00+00:00,1.4623366429535773,-
54,2022-11-01 08:00:00+00:00,1.8798637254096489,-
55,2022-11-01 09:00:00+00:00,1.5316288914232399,-
56,2022-11-01 10:00:00+00:00,1.363930935543558,-
57,2022-11-01 11:00:00+00:00,1.2306827238476201,-
58,2022-11-01 12:00:00+00:00,1.1843532310210154,0
59,2022-11-01 13:00:00+00:00,1.4161153424655928,-
60,2022-11-01 14:00:00+00:00,1.4123873004843737,-
61,2022-11-01 15:00:00+00:00,1.6890321822012855,-
62,2022-11-01 16:00:00+00:00,1.0700055266037818,0
63,2022-11-01 17:00:00+00:00,1.115474592869004,0
64,2022-11-01 18:00:00+00:00,1.296022214122667,-
65,2022-11-01 19:00:00+00:00,1.0428304199623046,0
66,2022-11-01 20:00:00+00:00,0.8797676138324149,0
67,2022-11-01 21:00:00+00:00,0.9840561092259507,0
68,2022-11-01 22:00:00+00:00,0.7111148204020582,+
69,2022-11-01 23:00:00+00:00,0.27513500803009383,+
70,2022-11-02 00:00:00+00:00,0.10826709497958986,+
71,2022-11-02 01:00:00+00:00,0.16694052173193133,+
72,2022-11-02 02:00:00+00:00,0.23897621680259482,+
