,datetime,value,recommendation
0,2023-09-24 01:00:00+00:00,0.7426375669026184,+
1,2023-09-24 02:00:00+00:00,0.7116877207048408,+
2,2023-09-24 03:00:00+00:00,0.7279436161712454,+
3,2023-09-24 04:00:00+00:00,0.781521931964345,+
4,2023-09-24 05:00:00+00:00,0.7334130834161661,+
5,2023-09-24 06:00:00+00:00,0.5849195928487528,+
6,2023-09-24 07:00:00+00:00,0.5555333263281927,+
7,2023-09-24 08:00:00+00:00,0.6032047370996452,+
8,2023-09-24 09:00:00+00:00,0.5920685812583009,+
9,2023-09-24 10:00:00+00:00,0.6389499512759074,+
10,2023-09-24 11:00:00+00:00,0.656321266939005,+
11,2023-09-24 12:00:00+00:00,0.6936033632716074,+
12,2023-09-24 13:00:00+00:00,0.6848706303064686,+
13,2023-09-24 14:00:00+00:00,0.662178725681856,+
14,2023-09-24 15:00:00+00:00,0.6196973267424597,+
15,2023-09-24 16:00:00+00:00,0.7226365305892891,+
16,2023-09-24 17:00:00+00:00,0.7420271000969237,+
17,2023-09-24 18:00:00+00:00,0.7177421866616075,+
18,2023-09-24 19:00:00+00:00,0.7636929933380563,+
19,2023-09-24 20:00:00+00:00,0.7174907468715722,+
20,2023-09-24 21:00:00+00:00,0.5908631727551846,+
21,2023-09-24 22:00:00+00:00,0.5860048619452604,+
22,2023-09-24 23:00:00+00:00,0.6078710466571715,+
23,2023-09-25 00:00:00+00:00,1.3905115538299004,-
24,2023-09-25 01:00:00+00:00,1.2594190805586565,-
25,2023-09-25 02:00:00+00:00,1.2366761357363856,-
26,2023-09-25 03:00:00+00:00,1.3137727039066192,-
27,2023-09-25 04:00:00+00:00,1.4208818136630077,-
28,2023-09-25 05:00:00+00:00,1.5560321668489696,-
29,2023-09-25 06:00:00+00:00,1.409678375595523,-
30,2023-09-25 07:00:00+00:00,1.3796347042172104,-
31,2023-09-25 08:00:00+00:00,1.338386554041381,-
32,2023-09-25 09:00:00+00:00,1.3474411047859556,-
33,2023-09-25 10:00:00+00:00,1.3367539171263119,-
34,2023-09-25 11:00:00+00:00,1.3420689431244321,-
35,2023-09-25 12:00:00+00:00,1.5330943020057175,-
36,2023-09-25 13:00:00+00:00,1.5212101866301198,-
37,2023-09-25 14:00:00+00:00,1.4979561512053186,-
38,2023-09-25 15:00:00+00:00,1.4566458291069186,-
39,2023-09-25 16:00:00+00:00,1.3147346812957394,-
40,2023-09-25 17:00:00+00:00,1.3415650855306578,-
41,2023-09-25 18:00:00+00:00,1.2112591214713266,-
42,2023-09-25 19:00:00+00:00,1.21410011764368,-
43,2023-09-25 20:00:00+00:00,1.13753627625556,0
44,2023-09-25 21:00:00+00:00,1.0070968409217174,0
45,2023-09-25 22:00:00+00:00,1.001879573811056,0
46,2023-09-25 23:00:00+00:00,1.0234879869897584,0
47,2023-09-26 00:00:00+00:00,1.3969415339402016,-
48,2023-09-26 01:00:00+00:00,1.264265285898256,-
49,2023-09-26 02:00:00+00:00,1.2402514884866944,-
50,2023-09-26 03:00:00+00:00,1.3160816033880065,-
51,2023-09-26 04:00:00+00:00,1.4217309729969565,-
52,2023-09-26 05:00:00+00:00,1.5551440881892333,-
53,2023-09-26 06:00:00+00:00,1.4077431415209825,-
54,2023-09-26 07:00:00+00:00,1.3764349718854125,-
55,2023-09-26 08:00:00+00:00,1.3295724465291299,-
56,2023-09-26 09:00:00+00:00,1.3372515846271544,-
57,2023-09-26 10:00:00+00:00,1.3219706443940271,-
58,2023-09-26 11:00:00+00:00,1.3132895782626968,-
59,2023-09-26 12:00:00+00:00,1.491904439507338,-
60,2023-09-26 13:00:00+00:00,1.4786651337725438,-
61,2023-09-26 14:00:00+00:00,1.4542096843191605,-
62,2023-09-26 15:00:00+00:00,1.4119667371485836,-
63,2023-09-26 16:00:00+00:00,1.2705349395447154,-
64,2023-09-26 17:00:00+00:00,1.2957298314703927,-
65,2023-09-26 18:00:00+00:00,1.170482753142916,0
66,2023-09-26 19:00:00+00:00,1.1829181517509724,0
67,2023-09-26 20:00:00+00:00,1.1064314754257931,0
68,2023-09-26 21:00:00+00:00,0.9772122162265757,0
69,2023-09-26 22:00:00+00:00,0.9710721480172999,0
70,2023-09-26 23:00:00+00:00,0.9912263092627946,0
71,2023-09-27 00:00:00+00:00,1.3450525883214939,-
72,2023-09-27 01:00:00+00:00,1.215209666420228,-
