,datetime,value,recommendation
0,2023-12-31 01:00:00+00:00,0.7719264425000084,+
1,2023-12-31 02:00:00+00:00,0.7521695868012731,+
2,2023-12-31 03:00:00+00:00,0.7670633529176253,+
3,2023-12-31 04:00:00+00:00,0.6848420675817767,+
4,2023-12-31 05:00:00+00:00,0.5826174976292541,+
5,2023-12-31 06:00:00+00:00,0.46989071665449966,+
6,2023-12-31 07:00:00+00:00,0.42991786345246935,+
7,2023-12-31 08:00:00+00:00,0.5103243150517205,+
8,2023-12-31 09:00:00+00:00,0.5401896760073891,+
9,2023-12-31 10:00:00+00:00,0.5977516867998534,+
10,2023-12-31 11:00:00+00:00,0.6173030509203369,+
11,2023-12-31 12:00:00+00:00,0.6555051812152735,+
12,2023-12-31 13:00:00+00:00,0.6480151013456807,+
13,2023-12-31 14:00:00+00:00,0.639242462486856,+
14,2023-12-31 15:00:00+00:00,0.6196217624507854,+
15,2023-12-31 16:00:00+00:00,0.7124038015812332,+
16,2023-12-31 17:00:00+00:00,0.6745247291266341,+
17,2023-12-31 18:00:00+00:00,0.6440939791124362,+
18,2023-12-31 19:00:00+00:00,0.7780836277212787,+
19,2023-12-31 20:00:00+00:00,0.778063968536957,+
20,2023-12-31 21:00:00+00:00,0.6461928504013674,+
21,2023-12-31 22:00:00+00:00,0.6424450211199022,+
22,2023-12-31 23:00:00+00:00,0.6558572379162999,+
23,2024-01-01 00:00:00+00:00,0.34993413096624393,+
24,2024-01-01 01:00:00+00:00,0.2049511893701604,+
25,2024-01-01 02:00:00+00:00,0.1613649541362587,+
26,2024-01-01 03:00:00+00:00,0.2757011055021157,+
27,2024-01-01 04:00:00+00:00,0.35449957892580947,+
28,2024-01-01 05:00:00+00:00,0.40168110708296345,+
29,2024-01-01 06:00:00+00:00,0.39626180288746893,+
30,2024-01-01 07:00:00+00:00,0.4100613763754807,+
31,2024-01-01 08:00:00+00:00,0.45713608425899327,+
32,2024-01-01 09:00:00+00:00,0.47661355267638167,+
33,2024-01-01 10:00:00+00:00,0.41018402909036,+
34,2024-01-01 11:00:00+00:00,0.39220557473205175,+
35,2024-01-01 12:00:00+00:00,0.39210756113086026,+
36,2024-01-01 13:00:00+00:00,0.4128059363555097,+
37,2024-01-01 14:00:00+00:00,0.4134140273270722,+
38,2024-01-01 15:00:00+00:00,0.3455802557444458,+
39,2024-01-01 16:00:00+00:00,0.37159529375315825,+
40,2024-01-01 17:00:00+00:00,0.3871313361011764,+
41,2024-01-01 18:00:00+00:00,0.2984193192367983,+
42,2024-01-01 19:00:00+00:00,0.39782403871137445,+
43,2024-01-01 20:00:00+00:00,0.34887914901369727,+
44,2024-01-01 21:00:00+00:00,0.23529215766274902,+
45,2024-01-01 22:00:00+00:00,0.2110861535919532,+
46,2024-01-01 23:00:00+00:00,0.24113516652857173,+
47,2024-01-02 00:00:00+00:00,0.13638584363936893,+
48,2024-01-02 01:00:00+00:00,-0.03639106580176483,+
49,2024-01-02 02:00:00+00:00,-0.09016033163421598,+
50,2024-01-02 03:00:00+00:00,0.06347827352850677,+
51,2024-01-02 04:00:00+00:00,0.15504426997373902,+
52,2024-01-02 05:00:00+00:00,0.20937769369238599,+
53,2024-01-02 06:00:00+00:00,0.20161287332100455,+
54,2024-01-02 07:00:00+00:00,0.21676165632420338,+
55,2024-01-02 08:00:00+00:00,0.2609497399491972,+
56,2024-01-02 09:00:00+00:00,0.2829607092119573,+
57,2024-01-02 10:00:00+00:00,0.1989191260907104,+
58,2024-01-02 11:00:00+00:00,0.16296448201287853,+
59,2024-01-02 12:00:00+00:00,0.14748701712113002,+
60,2024-01-02 13:00:00+00:00,0.17014377750300524,+
61,2024-01-02 14:00:00+00:00,0.1687903920385786,+
62,2024-01-02 15:00:00+00:00,0.08457096839330532,+
63,2024-01-02 16:00:00+00:00,0.11400590155140544,+
64,2024-01-02 17:00:00+00:00,0.1309776793390238,+
65,2024-01-02 18:00:00+00:00,0.0569056784371982,+
66,2024-01-02 19:00:00+00:00,0.1766413285882293,+
67,2024-01-02 20:00:00+00:00,0.11545795919349137,+
68,2024-01-02 21:00:00+00:00,-0.02509582018327307,+
69,2024-01-02 22:00:00+00:00,-0.05656530064986006,+
70,2024-01-02 23:00:00+00:00,-0.021412254469777764,+
71,2024-01-03 00:00:00+00:00,0.17306270035746965,+
72,2024-01-03 01:00:00+00:00,-0.039640267777255385,+
