,datetime,value,recommendation
0,2022-11-29 01:00:00+00:00,1.1057427060634895,0
1,2022-11-29 02:00:00+00:00,1.0033127342616461,0
2,2022-11-29 03:00:00+00:00,1.140304302246172,0
3,2022-11-29 04:00:00+00:00,1.2863997503720417,-
4,2022-11-29 05:00:00+00:00,1.7496110631818076,-
5,2022-11-29 06:00:00+00:00,1.969515764615619,-
6,2022-11-29 07:00:00+00:00,1.951083192720985,-
7,2022-11-29 08:00:00+00:00,1.7334236768416071,-
8,2022-11-29 09:00:00+00:00,1.5883183494133377,-
9,2022-11-29 10:00:00+00:00,1.6589757496667217,-
10,2022-11-29 11:00:00+00:00,1.7448868067438568,-
11,2022-11-29 12:00:00+00:00,1.8019704791643907,-
12,2022-11-29 13:00:00+00:00,1.6838889747264123,-
13,2022-11-29 14:00:00+00:00,1.2467733054303676,-
14,2022-11-29 15:00:00+00:00,1.2631982694867945,-
15,2022-11-29 16:00:00+00:00,1.2812168146623324,-
16,2022-11-29 17:00:00+00:00,1.2587860917950815,-
17,2022-11-29 18:00:00+00:00,1.1424187514051587,0
18,2022-11-29 19:00:00+00:00,1.2170918289607824,-
19,2022-11-29 20:00:00+00:00,1.3759239959625085,-
20,2022-11-29 21:00:00+00:00,1.9049455118128253,-
21,2022-11-29 22:00:00+00:00,2.050188854318961,-
22,2022-11-29 23:00:00+00:00,1.7443717209838927,-
23,2022-11-30 00:00:00+00:00,0.7352710377344385,+
24,2022-11-30 01:00:00+00:00,0.5238900148394736,+
25,2022-11-30 02:00:00+00:00,0.6529991042709375,+
26,2022-11-30 03:00:00+00:00,0.7373450273786627,+
27,2022-11-30 04:00:00+00:00,0.9434688669995294,0
28,2022-11-30 05:00:00+00:00,0.9049771359552347,0
29,2022-11-30 06:00:00+00:00,1.2384054614364937,-
30,2022-11-30 07:00:00+00:00,1.4719568432511505,-
31,2022-11-30 08:00:00+00:00,1.4217228197062746,-
32,2022-11-30 09:00:00+00:00,1.393534775503909,-
33,2022-11-30 10:00:00+00:00,1.25244733307821,-
34,2022-11-30 11:00:00+00:00,1.2351945680621403,-
35,2022-11-30 12:00:00+00:00,1.3055897847309326,-
36,2022-11-30 13:00:00+00:00,1.1371552110838976,0
37,2022-11-30 14:00:00+00:00,1.288644206605453,-
38,2022-11-30 15:00:00+00:00,1.2563016732164851,-
39,2022-11-30 16:00:00+00:00,1.1827153165985533,0
40,2022-11-30 17:00:00+00:00,1.1340451804801663,0
41,2022-11-30 18:00:00+00:00,0.948940775717215,0
42,2022-11-30 19:00:00+00:00,0.9684430378342711,0
43,2022-11-30 20:00:00+00:00,0.9715787491575151,0
44,2022-11-30 21:00:00+00:00,0.861303585631105,0
45,2022-11-30 22:00:00+00:00,0.8461795482391966,0
46,2022-11-30 23:00:00+00:00,0.9666261372073355,0
47,2022-12-01 00:00:00+00:00,1.17614277847317,0
48,2022-12-01 01:00:00+00:00,0.9590965157811382,0
49,2022-12-01 02:00:00+00:00,1.045308860031821,0
50,2022-12-01 03:00:00+00:00,1.0904583772884633,0
51,2022-12-01 04:00:00+00:00,1.1102555786363713,0
52,2022-12-01 05:00:00+00:00,1.4131681396926545,-
53,2022-12-01 06:00:00+00:00,1.5334080191010564,-
54,2022-12-01 07:00:00+00:00,1.5387262644812025,-
55,2022-12-01 08:00:00+00:00,1.2563968761595885,-
56,2022-12-01 09:00:00+00:00,1.1994720675753014,0
57,2022-12-01 10:00:00+00:00,0.9640957622357142,0
58,2022-12-01 11:00:00+00:00,1.0802554713444388,0
59,2022-12-01 12:00:00+00:00,1.0834132456485486,0
60,2022-12-01 13:00:00+00:00,1.278364327848769,-
61,2022-12-01 14:00:00+00:00,1.2631702059619478,-
62,2022-12-01 15:00:00+00:00,1.210173796824443,-
63,2022-12-01 16:00:00+00:00,1.2019252338644926,-
64,2022-12-01 17:00:00+00:00,1.350173412554183,-
65,2022-12-01 18:00:00+00:00,1.2503635153208519,-
66,2022-12-01 19:00:00+00:00,1.2341980841526765,-
67,2022-12-01 20:00:00+00:00,1.1959204482957622,0
68,2022-12-01 21:00:00+00:00,1.5167378761524857,-
69,2022-12-01 22:00:00+00:00,1.4331427387493103,-
70,2022-12-01 23:00:00+00:00,1.2565556721094988,-
71,2022-12-02 00:00:00+00:00,1.0672958410684816,0
72,2022-12-02 01:00:00+00:00,1.149716174598597,0
