,datetime,value,recommendation
0,2022-11-19 01:00:00+00:00,0.4472207408255592,+
1,2022-11-19 02:00:00+00:00,0.4115635851199826,+
2,2022-11-19 03:00:00+00:00,0.5164579582387592,+
3,2022-11-19 04:00:00+00:00,0.6222309231204028,+
4,2022-11-19 05:00:00+00:00,0.7276468911399636,+
5,2022-11-19 06:00:00+00:00,0.9272396367046306,0
6,2022-11-19 07:00:00+00:00,0.6888448024221134,+
7,2022-11-19 08:00:00+00:00,0.7515305712574046,+
8,2022-11-19 09:00:00+00:00,1.035115332606561,0
9,2022-11-19 10:00:00+00:00,0.6420833125697856,+
10,2022-11-19 11:00:00+00:00,0.7789111214629235,+
11,2022-11-19 12:00:00+00:00,0.6976262355246772,+
12,2022-11-19 13:00:00+00:00,0.704937034474242,+
13,2022-11-19 14:00:00+00:00,0.5534022336777943,+
14,2022-11-19 15:00:00+00:00,0.4855764398588086,+
15,2022-11-19 16:00:00+00:00,0.4929280621884991,+
16,2022-11-19 17:00:00+00:00,0.6864294192760211,+
17,2022-11-19 18:00:00+00:00,0.6704898668457836,+
18,2022-11-19 19:00:00+00:00,0.434420712866549,+
19,2022-11-19 20:00:00+00:00,0.5921408654837498,+
20,2022-11-19 21:00:00+00:00,0.5777732741234787,+
21,2022-11-19 22:00:00+00:00,0.7208405828685374,+
22,2022-11-19 23:00:00+00:00,0.5105495369315715,+
23,2022-11-20 00:00:00+00:00,0.25949332557172383,+
24,2022-11-20 01:00:00+00:00,0.26032972562224443,+
25,2022-11-20 02:00:00+00:00,0.36803236506663195,+
26,2022-11-20 03:00:00+00:00,0.32753316752296135,+
27,2022-11-20 04:00:00+00:00,0.4404998381102362,+
28,2022-11-20 05:00:00+00:00,0.38938334628891014,+
29,2022-11-20 06:00:00+00:00,0.5073129050061845,+
30,2022-11-20 07:00:00+00:00,0.45190568839379397,+
31,2022-11-20 08:00:00+00:00,0.6913851235647503,+
32,2022-11-20 09:00:00+00:00,0.5594031990655628,+
33,2022-11-20 10:00:00+00:00,0.6094485657862073,+
34,2022-11-20 11:00:00+00:00,0.6594102913658145,+
35,2022-11-20 12:00:00+00:00,0.5389552979389333,+
36,2022-11-20 13:00:00+00:00,0.8527694395973645,0
37,2022-11-20 14:00:00+00:00,0.7434540211424291,+
38,2022-11-20 15:00:00+00:00,0.8386100279374986,0
39,2022-11-20 16:00:00+00:00,0.838284988156757,0
40,2022-11-20 17:00:00+00:00,0.7421611423195125,+
41,2022-11-20 18:00:00+00:00,0.7814787319940091,+
42,2022-11-20 19:00:00+00:00,0.6527440911933369,+
43,2022-11-20 20:00:00+00:00,0.5648246720780968,+
44,2022-11-20 21:00:00+00:00,0.5775277949097603,+
45,2022-11-20 22:00:00+00:00,0.709415905962672,+
46,2022-11-20 23:00:00+00:00,0.5610404382951263,+
47,2022-11-21 00:00:00+00:00,0.810250618726789,0
48,2022-11-21 01:00:00+00:00,0.7065167626172971,+
49,2022-11-21 02:00:00+00:00,0.4703087654927993,+
50,2022-11-21 03:00:00+00:00,0.7785236449637147,+
51,2022-11-21 04:00:00+00:00,0.7780558982334652,+
52,2022-11-21 05:00:00+00:00,0.9994943575791372,0
53,2022-11-21 06:00:00+00:00,1.199712448694269,0
54,2022-11-21 07:00:00+00:00,0.7746545551829324,+
55,2022-11-21 08:00:00+00:00,1.1271331153623265,0
56,2022-11-21 09:00:00+00:00,1.3192145793255605,-
57,2022-11-21 10:00:00+00:00,1.4800651616702067,-
58,2022-11-21 11:00:00+00:00,1.3591588723248633,-
59,2022-11-21 12:00:00+00:00,1.3259065175680746,-
60,2022-11-21 13:00:00+00:00,1.4551852453760528,-
61,2022-11-21 14:00:00+00:00,1.1127908791336119,0
62,2022-11-21 15:00:00+00:00,1.275675011978167,-
63,2022-11-21 16:00:00+00:00,1.374639303708454,-
64,2022-11-21 17:00:00+00:00,1.354790072097822,-
65,2022-11-21 18:00:00+00:00,1.153116152703992,0
66,2022-11-21 19:00:00+00:00,0.8579820650340256,0
67,2022-11-21 20:00:00+00:00,0.9850201789186965,0
68,2022-11-21 21:00:00+00:00,0.8883939084480096,0
69,2022-11-21 22:00:00+00:00,0.6975453327746208,+
70,2022-11-21 23:00:00+00:00,0.6560004310427031,+
71,2022-11-22 00:00:00+00:00,0.5384252240565354,+
72,2022-11-22 01:00:00+00:00,0.4674501974703179,+
