,datetime,value,recommendation
0,2024-03-23 13:00:00+00:00,0.761472922706508,+
1,2024-03-23 14:00:00+00:00,0.7552737709216908,+
2,2024-03-23 15:00:00+00:00,0.5694533659706745,+
3,2024-03-23 16:00:00+00:00,0.634573297958956,+
4,2024-03-23 17:00:00+00:00,0.6807374892667895,+
5,2024-03-23 18:00:00+00:00,0.6722114817681759,+
6,2024-03-23 19:00:00+00:00,0.9087265810674353,0
7,2024-03-23 20:00:00+00:00,0.8927017649490196,0
8,2024-03-23 21:00:00+00:00,0.6347738384679814,+
9,2024-03-23 22:00:00+00:00,0.593738196649121,+
10,2024-03-23 23:00:00+00:00,0.6629596282451117,+
11,2024-03-24 00:00:00+00:00,1.0035908531922708,0
12,2024-03-24 01:00:00+00:00,0.5905510995449988,+
13,2024-03-24 02:00:00+00:00,0.4358270696356387,+
14,2024-03-24 03:00:00+00:00,0.5110473978491453,+
15,2024-03-24 04:00:00+00:00,0.5048390101154974,+
16,2024-03-24 05:00:00+00:00,0.35765761125961143,+
17,2024-03-24 06:00:00+00:00,0.25210169595473353,+
18,2024-03-24 07:00:00+00:00,0.18865494688962556,+
19,2024-03-24 08:00:00+00:00,0.3184812581539879,+
20,2024-03-24 09:00:00+00:00,0.30633950207449767,+
21,2024-03-24 10:00:00+00:00,0.4576371268665058,+
22,2024-03-24 11:00:00+00:00,0.46747015524893515,+
23,2024-03-24 12:00:00+00:00,0.45095015478841555,+
24,2024-03-24 13:00:00+00:00,0.447836851781065,+
25,2024-03-24 14:00:00+00:00,0.441777086445471,+
26,2024-03-24 15:00:00+00:00,0.2553512898700633,+
27,2024-03-24 16:00:00+00:00,0.5912914478807583,+
28,2024-03-24 17:00:00+00:00,0.6555297071391882,+
29,2024-03-24 18:00:00+00:00,0.6825161310033918,+
30,2024-03-24 19:00:00+00:00,0.9250695480647847,0
31,2024-03-24 20:00:00+00:00,0.9094019323018714,0
32,2024-03-24 21:00:00+00:00,0.6457917707563748,+
33,2024-03-24 22:00:00+00:00,0.604221435712301,+
34,2024-03-24 23:00:00+00:00,0.6757646432663806,+
35,2024-03-25 00:00:00+00:00,1.679925231487621,-
36,2024-03-25 01:00:00+00:00,1.2621611956140935,-
37,2024-03-25 02:00:00+00:00,1.1361214449648518,0
38,2024-03-25 03:00:00+00:00,1.214570616087289,-
39,2024-03-25 04:00:00+00:00,1.4247307818773036,-
40,2024-03-25 05:00:00+00:00,1.5469468407078335,-
41,2024-03-25 06:00:00+00:00,1.4548583076022543,-
42,2024-03-25 07:00:00+00:00,1.3560085600166003,-
43,2024-03-25 08:00:00+00:00,1.4650667227011087,-
44,2024-03-25 09:00:00+00:00,1.5187525966279083,-
45,2024-03-25 10:00:00+00:00,1.5761449322487147,-
46,2024-03-25 11:00:00+00:00,1.5395691880424591,-
47,2024-03-25 12:00:00+00:00,1.495428021052745,-
48,2024-03-25 13:00:00+00:00,1.4853290336275924,-
49,2024-03-25 14:00:00+00:00,1.4806955380739208,-
50,2024-03-25 15:00:00+00:00,1.2958805800812723,-
51,2024-03-25 16:00:00+00:00,1.414864808079694,-
52,2024-03-25 17:00:00+00:00,1.4708584718045774,-
53,2024-03-25 18:00:00+00:00,1.2388032365632051,-
54,2024-03-25 19:00:00+00:00,1.4786334016011198,-
55,2024-03-25 20:00:00+00:00,1.3483480726014543,-
56,2024-03-25 21:00:00+00:00,1.05481024385721,0
57,2024-03-25 22:00:00+00:00,1.0125167920957092,0
58,2024-03-25 23:00:00+00:00,1.0871972327897423,0
59,2024-03-26 00:00:00+00:00,1.2912638961038951,-
60,2024-03-26 01:00:00+00:00,0.858361173642611,0
61,2024-03-26 02:00:00+00:00,0.727181113836447,+
62,2024-03-26 03:00:00+00:00,0.8072978783385673,0
63,2024-03-26 04:00:00+00:00,1.0233420254011585,0
64,2024-03-26 05:00:00+00:00,1.1484592913165301,0
65,2024-03-26 06:00:00+00:00,1.052382371965321,0
66,2024-03-26 07:00:00+00:00,0.9493983628090428,0
67,2024-03-26 08:00:00+00:00,1.0463708342186482,0
68,2024-03-26 09:00:00+00:00,1.1006527984797627,0
69,2024-03-26 10:00:00+00:00,1.1510033990455466,0
70,2024-03-26 11:00:00+00:00,1.0825316501834892,0
71,2024-03-26 12:00:00+00:00,1.0055589421564564,0
72,2024-03-26 13:00:00+00:00,0.9940286535569125,0
