,datetime,value,recommendation
0,2022-11-04 01:00:00+00:00,0.10994266395062957,+
1,2022-11-04 02:00:00+00:00,0.03600705290665852,+
2,2022-11-04 03:00:00+00:00,0.4235072455334185,+
3,2022-11-04 04:00:00+00:00,0.0705215711560136,+
4,2022-11-04 05:00:00+00:00,0.49248076745306213,+
5,2022-11-04 06:00:00+00:00,0.6033049791483771,+
6,2022-11-04 07:00:00+00:00,0.5573416758233248,+
7,2022-11-04 08:00:00+00:00,0.6670130977713276,+
8,2022-11-04 09:00:00+00:00,0.6573094846091697,+
9,2022-11-04 10:00:00+00:00,0.9917410311575617,0
10,2022-11-04 11:00:00+00:00,0.8202952071391181,0
11,2022-11-04 12:00:00+00:00,0.47912856170877954,+
12,2022-11-04 13:00:00+00:00,0.2816848579727904,+
13,2022-11-04 14:00:00+00:00,0.42528038064881407,+
14,2022-11-04 15:00:00+00:00,0.8570265374093828,0
15,2022-11-04 16:00:00+00:00,0.7180060597383713,+
16,2022-11-04 17:00:00+00:00,0.9414998086833835,0
17,2022-11-04 18:00:00+00:00,0.5095139703625432,+
18,2022-11-04 19:00:00+00:00,1.1483969519286854,0
19,2022-11-04 20:00:00+00:00,1.022748147067365,0
20,2022-11-04 21:00:00+00:00,1.2043413357439612,-
21,2022-11-04 22:00:00+00:00,1.0062072038769299,0
22,2022-11-04 23:00:00+00:00,0.938682554307665,0
23,2022-11-05 00:00:00+00:00,1.1646202033337458,0
24,2022-11-05 01:00:00+00:00,0.9452116119241172,0
25,2022-11-05 02:00:00+00:00,0.49652231833322236,+
26,2022-11-05 03:00:00+00:00,0.7947555371101158,+
27,2022-11-05 04:00:00+00:00,1.16886716353913,0
28,2022-11-05 05:00:00+00:00,1.1765124103146427,0
29,2022-11-05 06:00:00+00:00,1.714041321470991,-
30,2022-11-05 07:00:00+00:00,1.9098364631568534,-
31,2022-11-05 08:00:00+00:00,1.5984795157310752,-
32,2022-11-05 09:00:00+00:00,1.5542043793035218,-
33,2022-11-05 10:00:00+00:00,1.5873573335020854,-
34,2022-11-05 11:00:00+00:00,1.1696289814182754,0
35,2022-11-05 12:00:00+00:00,0.6160635923406199,+
36,2022-11-05 13:00:00+00:00,1.0636758243914546,0
37,2022-11-05 14:00:00+00:00,1.344716980894255,-
38,2022-11-05 15:00:00+00:00,1.064817973380331,0
39,2022-11-05 16:00:00+00:00,1.043987469291287,0
40,2022-11-05 17:00:00+00:00,1.1968016668310197,0
41,2022-11-05 18:00:00+00:00,1.2917919697910794,-
42,2022-11-05 19:00:00+00:00,1.0729588290989238,0
43,2022-11-05 20:00:00+00:00,1.552117847385598,-
44,2022-11-05 21:00:00+00:00,1.3237484892561195,-
45,2022-11-05 22:00:00+00:00,1.268824772721793,-
46,2022-11-05 23:00:00+00:00,1.2301626429754737,-
47,2022-11-06 00:00:00+00:00,1.6154851771193441,-
48,2022-11-06 01:00:00+00:00,1.7647399421179526,-
49,2022-11-06 02:00:00+00:00,1.598443231696242,-
50,2022-11-06 03:00:00+00:00,1.150317318689293,0
51,2022-11-06 04:00:00+00:00,1.564889041754801,-
52,2022-11-06 05:00:00+00:00,1.7515029502871737,-
53,2022-11-06 06:00:00+00:00,1.845543423073903,-
54,2022-11-06 07:00:00+00:00,1.6846740933470457,-
55,2022-11-06 08:00:00+00:00,1.8799053155293015,-
56,2022-11-06 09:00:00+00:00,2.7828549653826085,-
57,2022-11-06 10:00:00+00:00,3.711044093924132,-
58,2022-11-06 11:00:00+00:00,3.5886831052602237,-
59,2022-11-06 12:00:00+00:00,3.183969559408061,-
60,2022-11-06 13:00:00+00:00,3.577356825061919,-
61,2022-11-06 14:00:00+00:00,3.1903243138272717,-
62,2022-11-06 15:00:00+00:00,2.8727382742691354,-
63,2022-11-06 16:00:00+00:00,3.6008403301130225,-
64,2022-11-06 17:00:00+00:00,2.969110037078925,-
65,2022-11-06 18:00:00+00:00,1.9252329381542694,-
66,2022-11-06 19:00:00+00:00,2.3252623304879014,-
67,2022-11-06 20:00:00+00:00,1.6573488156657465,-
68,2022-11-06 21:00:00+00:00,1.2565524785086586,-
69,2022-11-06 22:00:00+00:00,0.9361743832530779,0
70,2022-11-06 23:00:00+00:00,0.8857113085858385,0
71,2022-11-07 00:00:00+00:00,0.9724747631306038,0
72,2022-11-07 01:00:00+00:00,1.1791961429423803,0
