,datetime,value,recommendation
0,2023-08-04 13:00:00+00:00,1.237741299957405,-
1,2023-08-04 14:00:00+00:00,1.2109056041137027,-
2,2023-08-04 15:00:00+00:00,1.1235543692946108,0
3,2023-08-04 16:00:00+00:00,0.9625238001920442,0
4,2023-08-04 17:00:00+00:00,0.9710238405596663,0
5,2023-08-04 18:00:00+00:00,0.8594620020895002,0
6,2023-08-04 19:00:00+00:00,0.8652669113859757,0
7,2023-08-04 20:00:00+00:00,0.8020504350796472,0
8,2023-08-04 21:00:00+00:00,0.7358016977886982,+
9,2023-08-04 22:00:00+00:00,0.7238117393604221,+
10,2023-08-04 23:00:00+00:00,0.7478028079461725,+
11,2023-08-05 00:00:00+00:00,0.09507908845938638,+
12,2023-08-05 01:00:00+00:00,0.0948250406169229,+
13,2023-08-05 02:00:00+00:00,0.09690272382572376,+
14,2023-08-05 03:00:00+00:00,0.1479814631868094,+
15,2023-08-05 04:00:00+00:00,0.25393300964574883,+
16,2023-08-05 05:00:00+00:00,0.3018835204551014,+
17,2023-08-05 06:00:00+00:00,0.32263928553099813,+
18,2023-08-05 07:00:00+00:00,0.33961065537399926,+
19,2023-08-05 08:00:00+00:00,0.3469488384049987,+
20,2023-08-05 09:00:00+00:00,0.342406154659985,+
21,2023-08-05 10:00:00+00:00,0.3351317709320632,+
22,2023-08-05 11:00:00+00:00,0.3337552605213068,+
23,2023-08-05 12:00:00+00:00,0.33743607159938244,+
24,2023-08-05 13:00:00+00:00,0.34562794476488534,+
25,2023-08-05 14:00:00+00:00,0.3538261076405491,+
26,2023-08-05 15:00:00+00:00,0.3718098505873836,+
27,2023-08-05 16:00:00+00:00,0.3832675958039171,+
28,2023-08-05 17:00:00+00:00,0.3891798835255077,+
29,2023-08-05 18:00:00+00:00,0.3791469282938549,+
30,2023-08-05 19:00:00+00:00,0.3778157449804014,+
31,2023-08-05 20:00:00+00:00,0.3726394141218126,+
32,2023-08-05 21:00:00+00:00,0.3611897690618168,+
33,2023-08-05 22:00:00+00:00,0.7235263215929334,+
34,2023-08-05 23:00:00+00:00,0.749903140623413,+
35,2023-08-06 00:00:00+00:00,1.0825749868568784,0
36,2023-08-06 01:00:00+00:00,0.9149574681135441,0
37,2023-08-06 02:00:00+00:00,0.8709307746296255,0
38,2023-08-06 03:00:00+00:00,0.8906885908774692,0
39,2023-08-06 04:00:00+00:00,0.9515398370321833,0
40,2023-08-06 05:00:00+00:00,0.8914205332837637,0
41,2023-08-06 06:00:00+00:00,0.7068926086505171,+
42,2023-08-06 07:00:00+00:00,0.6701398891067057,+
43,2023-08-06 08:00:00+00:00,0.7414902341532514,+
44,2023-08-06 09:00:00+00:00,0.7273608774883541,+
45,2023-08-06 10:00:00+00:00,0.7883871785715306,+
46,2023-08-06 11:00:00+00:00,0.813845463699484,0
47,2023-08-06 12:00:00+00:00,0.8256868897704162,0
48,2023-08-06 13:00:00+00:00,0.8107738185218875,0
49,2023-08-06 14:00:00+00:00,0.7823434112760006,+
50,2023-08-06 15:00:00+00:00,0.6851811333416945,+
51,2023-08-06 16:00:00+00:00,0.8243522338538111,0
52,2023-08-06 17:00:00+00:00,0.8345158186849804,0
53,2023-08-06 18:00:00+00:00,0.8005635232454594,0
54,2023-08-06 19:00:00+00:00,0.8598383325077316,0
55,2023-08-06 20:00:00+00:00,0.8296406175645082,0
56,2023-08-06 21:00:00+00:00,0.7569993162568336,+
57,2023-08-06 22:00:00+00:00,0.7440309999533685,+
58,2023-08-06 23:00:00+00:00,0.770667075114257,+
59,2023-08-07 00:00:00+00:00,1.6755924081819054,-
60,2023-08-07 01:00:00+00:00,1.506836087191849,-
61,2023-08-07 02:00:00+00:00,1.471583824030654,-
62,2023-08-07 03:00:00+00:00,1.4894004669687126,-
63,2023-08-07 04:00:00+00:00,1.6331535958178602,-
64,2023-08-07 05:00:00+00:00,1.7955297044738703,-
65,2023-08-07 06:00:00+00:00,1.6142994377586666,-
66,2023-08-07 07:00:00+00:00,1.5581798203708475,-
67,2023-08-07 08:00:00+00:00,1.616366810884076,-
68,2023-08-07 09:00:00+00:00,1.6247986021307406,-
69,2023-08-07 10:00:00+00:00,1.5607561458701984,-
70,2023-08-07 11:00:00+00:00,1.564719725061087,-
71,2023-08-07 12:00:00+00:00,1.7591634617886485,-
72,2023-08-07 13:00:00+00:00,1.7384041096883978,-
