,datetime,value,recommendation
0,2023-04-12 13:00:00+00:00,0.9801477800702454,0
1,2023-04-12 14:00:00+00:00,0.9735712607574443,0
2,2023-04-12 15:00:00+00:00,0.8035109912935476,0
3,2023-04-12 16:00:00+00:00,0.909110559504225,0
4,2023-04-12 17:00:00+00:00,0.9574878897166821,0
5,2023-04-12 18:00:00+00:00,0.7378609288718744,+
6,2023-04-12 19:00:00+00:00,0.9522397013714021,0
7,2023-04-12 20:00:00+00:00,0.8341368045015322,0
8,2023-04-12 21:00:00+00:00,0.5686863372764343,+
9,2023-04-12 22:00:00+00:00,0.5293663557917968,+
10,2023-04-12 23:00:00+00:00,0.594887683382665,+
11,2023-04-13 00:00:00+00:00,0.0,+
12,2023-04-13 01:00:00+00:00,0.0005013654373490367,+
13,2023-04-13 02:00:00+00:00,0.0010088918639022339,+
14,2023-04-13 03:00:00+00:00,0.20185656435143431,+
15,2023-04-13 04:00:00+00:00,1.283575244284305,-
16,2023-04-13 05:00:00+00:00,1.406591131391088,-
17,2023-04-13 06:00:00+00:00,1.4755676335149128,-
18,2023-04-13 07:00:00+00:00,1.4134794430467108,-
19,2023-04-13 08:00:00+00:00,1.3739582961793089,-
20,2023-04-13 09:00:00+00:00,1.3041161708159081,-
21,2023-04-13 10:00:00+00:00,1.2363011560359536,-
22,2023-04-13 11:00:00+00:00,1.225274465405396,-
23,2023-04-13 12:00:00+00:00,1.0472670688501382,0
24,2023-04-13 13:00:00+00:00,1.103276706722169,0
25,2023-04-13 14:00:00+00:00,1.1761064848740042,0
26,2023-04-13 15:00:00+00:00,1.2503636824387416,-
27,2023-04-13 16:00:00+00:00,1.2455184038551221,-
28,2023-04-13 17:00:00+00:00,1.2479641148427167,-
29,2023-04-13 18:00:00+00:00,1.1781836928313638,0
30,2023-04-13 19:00:00+00:00,1.0158700096838473,0
31,2023-04-13 20:00:00+00:00,0.8205206993385384,0
32,2023-04-13 21:00:00+00:00,0.53733824152613,+
33,2023-04-13 22:00:00+00:00,0.488168036113389,+
34,2023-04-13 23:00:00+00:00,0.5540614435534309,+
35,2023-04-14 00:00:00+00:00,1.5626663020258518,-
36,2023-04-14 01:00:00+00:00,1.17436944911892,0
37,2023-04-14 02:00:00+00:00,1.047144896698597,0
38,2023-04-14 03:00:00+00:00,1.1188329359317224,0
39,2023-04-14 04:00:00+00:00,1.2763152401167919,-
40,2023-04-14 05:00:00+00:00,1.5420594930570906,-
41,2023-04-14 06:00:00+00:00,1.1329436819020569,0
42,2023-04-14 07:00:00+00:00,1.0722993259087352,0
43,2023-04-14 08:00:00+00:00,1.1615953424485466,0
44,2023-04-14 09:00:00+00:00,1.1440098330825628,0
45,2023-04-14 10:00:00+00:00,1.0436175909935983,0
46,2023-04-14 11:00:00+00:00,0.9517088502361604,0
47,2023-04-14 12:00:00+00:00,0.8983435899275478,0
48,2023-04-14 13:00:00+00:00,0.8877391113257309,0
49,2023-04-14 14:00:00+00:00,0.8821326674315146,0
50,2023-04-14 15:00:00+00:00,0.7122944867600439,+
51,2023-04-14 16:00:00+00:00,0.8039502622899092,0
52,2023-04-14 17:00:00+00:00,0.8225566310323742,0
53,2023-04-14 18:00:00+00:00,0.6901017936156743,+
54,2023-04-14 19:00:00+00:00,0.9069927087307113,0
55,2023-04-14 20:00:00+00:00,0.7886457314566375,+
56,2023-04-14 21:00:00+00:00,0.5409934238334991,+
57,2023-04-14 22:00:00+00:00,0.5017494436098473,+
58,2023-04-14 23:00:00+00:00,0.5685745753218172,+
59,2023-04-15 00:00:00+00:00,1.5628573617621877,-
60,2023-04-15 01:00:00+00:00,1.165544886068964,0
61,2023-04-15 02:00:00+00:00,1.0168490242881965,0
62,2023-04-15 03:00:00+00:00,1.0890499889971001,0
63,2023-04-15 04:00:00+00:00,1.0830515593562078,0
64,2023-04-15 05:00:00+00:00,0.9419342194065714,0
65,2023-04-15 06:00:00+00:00,0.504097201788962,+
66,2023-04-15 07:00:00+00:00,0.4433244515675067,+
67,2023-04-15 08:00:00+00:00,0.5675224367677455,+
68,2023-04-15 09:00:00+00:00,0.550338962481101,+
69,2023-04-15 10:00:00+00:00,0.6948281983719203,+
70,2023-04-15 11:00:00+00:00,0.7040606802799407,+
71,2023-04-15 12:00:00+00:00,0.6497146113826917,+
72,2023-04-15 13:00:00+00:00,0.646575642357353,+
