,datetime,value,recommendation
0,2023-11-24 13:00:00+00:00,1.0826624438840684,0
1,2023-11-24 14:00:00+00:00,1.0672639055234496,0
2,2023-11-24 15:00:00+00:00,1.0486638748744868,0
3,2023-11-24 16:00:00+00:00,0.9263186239443617,0
4,2023-11-24 17:00:00+00:00,0.8839600402691195,0
5,2023-11-24 18:00:00+00:00,0.8017117579795314,0
6,2023-11-24 19:00:00+00:00,0.7834324280629118,+
7,2023-11-24 20:00:00+00:00,0.7517415154442414,+
8,2023-11-24 21:00:00+00:00,0.6473936559815198,+
9,2023-11-24 22:00:00+00:00,0.6431107461491945,+
10,2023-11-24 23:00:00+00:00,0.652205532531394,+
11,2023-11-25 00:00:00+00:00,0.37294269052620477,+
12,2023-11-25 01:00:00+00:00,0.36833349954582,+
13,2023-11-25 02:00:00+00:00,0.36579597539919717,+
14,2023-11-25 03:00:00+00:00,0.37155071176721977,+
15,2023-11-25 04:00:00+00:00,0.30597876871762886,+
16,2023-11-25 05:00:00+00:00,0.34187921570441915,+
17,2023-11-25 06:00:00+00:00,0.38416394753681754,+
18,2023-11-25 07:00:00+00:00,0.5054066922110307,+
19,2023-11-25 08:00:00+00:00,1.1033914632498683,0
20,2023-11-25 09:00:00+00:00,1.2778965096761064,-
21,2023-11-25 10:00:00+00:00,1.2449295139012375,-
22,2023-11-25 11:00:00+00:00,1.210539902984475,-
23,2023-11-25 12:00:00+00:00,1.1847376921735504,0
24,2023-11-25 13:00:00+00:00,1.2828406004186892,-
25,2023-11-25 14:00:00+00:00,1.3560274470701394,-
26,2023-11-25 15:00:00+00:00,1.615541517857937,-
27,2023-11-25 16:00:00+00:00,1.7391183852017276,-
28,2023-11-25 17:00:00+00:00,1.7747024702171346,-
29,2023-11-25 18:00:00+00:00,1.7584982942653637,-
30,2023-11-25 19:00:00+00:00,1.6692635226844528,-
31,2023-11-25 20:00:00+00:00,1.5748766002642323,-
32,2023-11-25 21:00:00+00:00,1.5299865045244299,-
33,2023-11-25 22:00:00+00:00,1.3132506061963158,-
34,2023-11-25 23:00:00+00:00,0.6422078148084727,+
35,2023-11-26 00:00:00+00:00,1.1660034271610547,0
36,2023-11-26 01:00:00+00:00,1.0492547196550848,0
37,2023-11-26 02:00:00+00:00,1.03006964991011,0
38,2023-11-26 03:00:00+00:00,1.0389330252196316,0
39,2023-11-26 04:00:00+00:00,1.0237693127008036,0
40,2023-11-26 05:00:00+00:00,0.9834506281251183,0
41,2023-11-26 06:00:00+00:00,0.8726023700390155,0
42,2023-11-26 07:00:00+00:00,0.8739174434711765,0
43,2023-11-26 08:00:00+00:00,0.8669476173310189,0
44,2023-11-26 09:00:00+00:00,0.8548319116192037,0
45,2023-11-26 10:00:00+00:00,0.8918052382069092,0
46,2023-11-26 11:00:00+00:00,0.9047579650781624,0
47,2023-11-26 12:00:00+00:00,0.9407872052908802,0
48,2023-11-26 13:00:00+00:00,0.9325243122483762,0
49,2023-11-26 14:00:00+00:00,0.9166491866469173,0
50,2023-11-26 15:00:00+00:00,0.896214931465297,0
51,2023-11-26 16:00:00+00:00,0.974186511535369,0
52,2023-11-26 17:00:00+00:00,0.9401374657823943,0
53,2023-11-26 18:00:00+00:00,0.9146055551924877,0
54,2023-11-26 19:00:00+00:00,0.9302663605577941,0
55,2023-11-26 20:00:00+00:00,0.917715329993449,0
56,2023-11-26 21:00:00+00:00,0.8166323936084346,0
57,2023-11-26 22:00:00+00:00,0.8117284892084692,0
58,2023-11-26 23:00:00+00:00,0.8196698237916078,0
59,2023-11-27 00:00:00+00:00,1.5588410256778888,-
60,2023-11-27 01:00:00+00:00,1.4446179455586592,-
61,2023-11-27 02:00:00+00:00,1.4292377091327984,-
62,2023-11-27 03:00:00+00:00,1.4528738530286684,-
63,2023-11-27 04:00:00+00:00,1.4915276447621069,-
64,2023-11-27 05:00:00+00:00,1.5959759007318524,-
65,2023-11-27 06:00:00+00:00,1.4899721597133782,-
66,2023-11-27 07:00:00+00:00,1.4825122082937223,-
67,2023-11-27 08:00:00+00:00,1.3963218234314108,-
68,2023-11-27 09:00:00+00:00,1.399414700434497,-
69,2023-11-27 10:00:00+00:00,1.3890204488249283,-
70,2023-11-27 11:00:00+00:00,1.3984621146944438,-
71,2023-11-27 12:00:00+00:00,1.5628958604687007,-
72,2023-11-27 13:00:00+00:00,1.5513397104981863,-
