,datetime,value,recommendation
0,2023-12-29 13:00:00+00:00,0.903084241788072,0
1,2023-12-29 14:00:00+00:00,0.8978312911593415,0
2,2023-12-29 15:00:00+00:00,0.8853083230923936,0
3,2023-12-29 16:00:00+00:00,0.7520766056928788,+
4,2023-12-29 17:00:00+00:00,0.713892087329805,+
5,2023-12-29 18:00:00+00:00,0.631008616914306,+
6,2023-12-29 19:00:00+00:00,0.5930916505133327,+
7,2023-12-29 20:00:00+00:00,0.5731888140196466,+
8,2023-12-29 21:00:00+00:00,0.46548518851494347,+
9,2023-12-29 22:00:00+00:00,0.46285651059289173,+
10,2023-12-29 23:00:00+00:00,0.4743560526409491,+
11,2023-12-30 00:00:00+00:00,0.3067544775776623,+
12,2023-12-30 01:00:00+00:00,0.2796740500631487,+
13,2023-12-30 02:00:00+00:00,0.28255541181659155,+
14,2023-12-30 03:00:00+00:00,0.2839291526393051,+
15,2023-12-30 04:00:00+00:00,0.31895666440310333,+
16,2023-12-30 05:00:00+00:00,0.3510014031958658,+
17,2023-12-30 06:00:00+00:00,0.40553958943127516,+
18,2023-12-30 07:00:00+00:00,0.46450547433105366,+
19,2023-12-30 08:00:00+00:00,0.57902549878647,+
20,2023-12-30 09:00:00+00:00,0.6383536827059347,+
21,2023-12-30 10:00:00+00:00,0.648517914549779,+
22,2023-12-30 11:00:00+00:00,0.5983644080576219,+
23,2023-12-30 12:00:00+00:00,0.550568496215747,+
24,2023-12-30 13:00:00+00:00,0.7001915066296823,+
25,2023-12-30 14:00:00+00:00,0.9409143345938147,0
26,2023-12-30 15:00:00+00:00,1.1739773263703326,0
27,2023-12-30 16:00:00+00:00,1.3417699071489089,-
28,2023-12-30 17:00:00+00:00,1.3438724293139945,-
29,2023-12-30 18:00:00+00:00,1.1959472487964198,0
30,2023-12-30 19:00:00+00:00,1.0457042034831852,0
31,2023-12-30 20:00:00+00:00,0.9327273941721516,0
32,2023-12-30 21:00:00+00:00,0.8499075393433031,0
33,2023-12-30 22:00:00+00:00,0.7359654646770442,+
34,2023-12-30 23:00:00+00:00,0.5893926155605317,+
35,2023-12-31 00:00:00+00:00,0.9122070836686538,0
36,2023-12-31 01:00:00+00:00,0.7728027347290236,+
37,2023-12-31 02:00:00+00:00,0.7530265816480406,+
38,2023-12-31 03:00:00+00:00,0.767940533305567,+
39,2023-12-31 04:00:00+00:00,0.6856279070369452,+
40,2023-12-31 05:00:00+00:00,0.5832883357688703,+
41,2023-12-31 06:00:00+00:00,0.4704335489243112,+
42,2023-12-31 07:00:00+00:00,0.43041616657240755,+
43,2023-12-31 08:00:00+00:00,0.5109177782940749,+
44,2023-12-31 09:00:00+00:00,0.5408199626128145,+
45,2023-12-31 10:00:00+00:00,0.5984514670289823,+
46,2023-12-31 11:00:00+00:00,0.6180281430508819,+
47,2023-12-31 12:00:00+00:00,0.65627773671883,+
48,2023-12-31 13:00:00+00:00,0.6487814076514687,+
49,2023-12-31 14:00:00+00:00,0.6400008903021727,+
50,2023-12-31 15:00:00+00:00,0.6203592829522637,+
51,2023-12-31 16:00:00+00:00,0.7132546522674182,+
52,2023-12-31 17:00:00+00:00,0.6753330983123721,+
53,2023-12-31 18:00:00+00:00,0.6448685317804477,+
54,2023-12-31 19:00:00+00:00,0.7790220999598247,+
55,2023-12-31 20:00:00+00:00,0.7790052245384417,+
56,2023-12-31 21:00:00+00:00,0.6469769221158856,+
57,2023-12-31 22:00:00+00:00,0.643226891391779,+
58,2023-12-31 23:00:00+00:00,0.65665784066541,+
59,2024-01-01 00:00:00+00:00,0.3503647223077357,+
60,2024-01-01 01:00:00+00:00,0.20520541114921415,+
61,2024-01-01 02:00:00+00:00,0.16156676871903777,+
62,2024-01-01 03:00:00+00:00,0.2760486230267011,+
63,2024-01-01 04:00:00+00:00,0.3549494645145592,+
64,2024-01-01 05:00:00+00:00,0.4021945055988226,+
65,2024-01-01 06:00:00+00:00,0.3967714855421934,+
66,2024-01-01 07:00:00+00:00,0.41059195692361583,+
67,2024-01-01 08:00:00+00:00,0.45773094399023306,+
68,2024-01-01 09:00:00+00:00,0.47723745381621996,+
69,2024-01-01 10:00:00+00:00,0.4107244017544525,+
70,2024-01-01 11:00:00+00:00,0.39272577461567093,+
71,2024-01-01 12:00:00+00:00,0.39263182821731774,+
72,2024-01-01 13:00:00+00:00,0.41336226326020253,+
