,datetime,value,recommendation
0,2024-01-13 01:00:00+00:00,0.5880461944571076,+
1,2024-01-13 02:00:00+00:00,0.3005649259369396,+
2,2024-01-13 03:00:00+00:00,0.6192881766631542,+
3,2024-01-13 04:00:00+00:00,0.6180618374787353,+
4,2024-01-13 05:00:00+00:00,0.3413841356336006,+
5,2024-01-13 06:00:00+00:00,0.14653548541657682,+
6,2024-01-13 07:00:00+00:00,0.050310502727514965,+
7,2024-01-13 08:00:00+00:00,0.34611653609994975,+
8,2024-01-13 09:00:00+00:00,0.31275052754731025,+
9,2024-01-13 10:00:00+00:00,0.5908085154081029,+
10,2024-01-13 11:00:00+00:00,0.6082563245905935,+
11,2024-01-13 12:00:00+00:00,0.5703939799106864,+
12,2024-01-13 13:00:00+00:00,0.5755009474090773,+
13,2024-01-13 14:00:00+00:00,0.5638002994772482,+
14,2024-01-13 15:00:00+00:00,0.21652574617484394,+
15,2024-01-13 16:00:00+00:00,0.24447550467497828,+
16,2024-01-13 17:00:00+00:00,0.3258552915433511,+
17,2024-01-13 18:00:00+00:00,0.23780379034504853,+
18,2024-01-13 19:00:00+00:00,0.679921575578255,+
19,2024-01-13 20:00:00+00:00,0.6500987473805184,+
20,2024-01-13 21:00:00+00:00,0.16749937481335284,+
21,2024-01-13 22:00:00+00:00,0.05299185640398118,+
22,2024-01-13 23:00:00+00:00,0.1825050708551034,+
23,2024-01-14 00:00:00+00:00,1.0135448983029858,0
24,2024-01-14 01:00:00+00:00,0.2389167542780554,+
25,2024-01-14 02:00:00+00:00,-0.05172152158578385,+
26,2024-01-14 03:00:00+00:00,0.27138289675918115,+
27,2024-01-14 04:00:00+00:00,0.2704785565214394,+
28,2024-01-14 05:00:00+00:00,-0.010456565255094238,+
29,2024-01-14 06:00:00+00:00,-0.20894086998776484,+
30,2024-01-14 07:00:00+00:00,-0.30724953258348814,+
31,2024-01-14 08:00:00+00:00,-0.06482142126236601,+
32,2024-01-14 09:00:00+00:00,-0.09917592474569142,+
33,2024-01-14 10:00:00+00:00,0.18461661015845182,+
34,2024-01-14 11:00:00+00:00,0.20246881337529982,+
35,2024-01-14 12:00:00+00:00,0.14384282538428095,+
36,2024-01-14 13:00:00+00:00,0.18354335987489456,+
37,2024-01-14 14:00:00+00:00,0.17150149449643934,+
38,2024-01-14 15:00:00+00:00,-0.18008741026015376,+
39,2024-01-14 16:00:00+00:00,0.48295194188119805,+
40,2024-01-14 17:00:00+00:00,0.5674805586039595,+
41,2024-01-14 18:00:00+00:00,0.5437514350357769,+
42,2024-01-14 19:00:00+00:00,1.0009113931316058,0
43,2024-01-14 20:00:00+00:00,0.9712148962315982,0
44,2024-01-14 21:00:00+00:00,0.4731722803575424,+
45,2024-01-14 22:00:00+00:00,0.355274956374123,+
46,2024-01-14 23:00:00+00:00,0.4900090779916067,+
47,2024-01-15 00:00:00+00:00,2.5374263192503803,-
48,2024-01-15 01:00:00+00:00,1.7431230451468096,-
49,2024-01-15 02:00:00+00:00,1.5002622687218272,-
50,2024-01-15 03:00:00+00:00,1.829081327121258,-
51,2024-01-15 04:00:00+00:00,2.225723110799825,-
52,2024-01-15 05:00:00+00:00,2.452255704181385,-
53,2024-01-15 06:00:00+00:00,2.2741241688876177,-
54,2024-01-15 07:00:00+00:00,2.1422949595494742,-
55,2024-01-15 08:00:00+00:00,2.3365700200344492,-
56,2024-01-15 09:00:00+00:00,2.4174447150318197,-
57,2024-01-15 10:00:00+00:00,2.4685085871238135,-
58,2024-01-15 11:00:00+00:00,2.3632836837875875,-
59,2024-01-15 12:00:00+00:00,2.3444813236759994,-
60,2024-01-15 13:00:00+00:00,2.3971215642124073,-
61,2024-01-15 14:00:00+00:00,2.3858430257174303,-
62,2024-01-15 15:00:00+00:00,2.0482111207601554,-
63,2024-01-15 16:00:00+00:00,2.1963706163115146,-
64,2024-01-15 17:00:00+00:00,2.259096925232873,-
65,2024-01-15 18:00:00+00:00,1.7995913758209627,-
66,2024-01-15 19:00:00+00:00,2.230071911719342,-
67,2024-01-15 20:00:00+00:00,1.981589276344594,-
68,2024-01-15 21:00:00+00:00,1.4506201515904937,-
69,2024-01-15 22:00:00+00:00,1.3343931174531942,-
70,2024-01-15 23:00:00+00:00,1.4668612056025694,-
71,2024-01-16 00:00:00+00:00,1.8288873929034106,-
72,2024-01-16 01:00:00+00:00,1.0489836192769457,0
