,datetime,value,recommendation
0,2022-12-01 13:00:00+00:00,1.4235557768036053,-
1,2022-12-01 14:00:00+00:00,1.4066397372202646,-
2,2022-12-01 15:00:00+00:00,1.347996446502658,-
3,2022-12-01 16:00:00+00:00,1.3385873285494936,-
4,2022-12-01 17:00:00+00:00,1.5030962069451441,-
5,2022-12-01 18:00:00+00:00,1.3912726189769642,-
6,2022-12-01 19:00:00+00:00,1.372558845896613,-
7,2022-12-01 20:00:00+00:00,1.3292741185005683,-
8,2022-12-01 21:00:00+00:00,1.6844190614451093,-
9,2022-12-01 22:00:00+00:00,1.5905771821739787,-
10,2022-12-01 23:00:00+00:00,1.3936741325611934,-
11,2022-12-02 00:00:00+00:00,1.7914636901998173,-
12,2022-12-02 01:00:00+00:00,1.7691021847355832,-
13,2022-12-02 02:00:00+00:00,1.7585043982238915,-
14,2022-12-02 03:00:00+00:00,1.801554660573684,-
15,2022-12-02 04:00:00+00:00,1.8977475873253535,-
16,2022-12-02 05:00:00+00:00,2.2384199485723326,-
17,2022-12-02 06:00:00+00:00,2.477895201270454,-
18,2022-12-02 07:00:00+00:00,2.585653730063897,-
19,2022-12-02 08:00:00+00:00,2.5129078749345113,-
20,2022-12-02 09:00:00+00:00,2.4707012404671853,-
21,2022-12-02 10:00:00+00:00,2.399659311624364,-
22,2022-12-02 11:00:00+00:00,2.348780447875637,-
23,2022-12-02 12:00:00+00:00,2.495152369981471,-
24,2022-12-02 13:00:00+00:00,2.03035513047543,-
25,2022-12-02 14:00:00+00:00,2.204253975492262,-
26,2022-12-02 15:00:00+00:00,2.0458634612473983,-
27,2022-12-02 16:00:00+00:00,2.5099353987211304,-
28,2022-12-02 17:00:00+00:00,2.2931184968078675,-
29,2022-12-02 18:00:00+00:00,2.257071245998262,-
30,2022-12-02 19:00:00+00:00,1.3775425223591704,-
31,2022-12-02 20:00:00+00:00,1.916893090537632,-
32,2022-12-02 21:00:00+00:00,1.955240558942159,-
33,2022-12-02 22:00:00+00:00,1.3929775665022759,-
34,2022-12-02 23:00:00+00:00,1.3963675246083076,-
35,2022-12-03 00:00:00+00:00,0.9243463155412194,0
36,2022-12-03 01:00:00+00:00,0.7389647098346798,+
37,2022-12-03 02:00:00+00:00,0.6855107673430476,+
38,2022-12-03 03:00:00+00:00,0.7671397962608729,+
39,2022-12-03 04:00:00+00:00,0.9636622061494429,0
40,2022-12-03 05:00:00+00:00,1.024538179908917,0
41,2022-12-03 06:00:00+00:00,1.171593239901322,0
42,2022-12-03 07:00:00+00:00,1.1519744828697203,0
43,2022-12-03 08:00:00+00:00,1.6072173136591,-
44,2022-12-03 09:00:00+00:00,1.5274465562473274,-
45,2022-12-03 10:00:00+00:00,1.5403471048941635,-
46,2022-12-03 11:00:00+00:00,1.464578025220162,-
47,2022-12-03 12:00:00+00:00,1.383632115813965,-
48,2022-12-03 13:00:00+00:00,1.4466782559772777,-
49,2022-12-03 14:00:00+00:00,1.423185408437109,-
50,2022-12-03 15:00:00+00:00,1.393235258243478,-
51,2022-12-03 16:00:00+00:00,1.5360166230558983,-
52,2022-12-03 17:00:00+00:00,1.6284605769929006,-
53,2022-12-03 18:00:00+00:00,1.5667004527450386,-
54,2022-12-03 19:00:00+00:00,1.129198590047468,0
55,2022-12-03 20:00:00+00:00,1.1026164938553173,0
56,2022-12-03 21:00:00+00:00,1.0971121867376128,0
57,2022-12-03 22:00:00+00:00,1.002650051809621,0
58,2022-12-03 23:00:00+00:00,0.9575596632773179,0
59,2022-12-04 00:00:00+00:00,1.1246562093405756,0
60,2022-12-04 01:00:00+00:00,1.144003446823746,0
61,2022-12-04 02:00:00+00:00,1.1425781768263514,0
62,2022-12-04 03:00:00+00:00,1.1168014078565247,0
63,2022-12-04 04:00:00+00:00,1.035268838767685,0
64,2022-12-04 05:00:00+00:00,0.9181855653031961,0
65,2022-12-04 06:00:00+00:00,0.9430444380535868,0
66,2022-12-04 07:00:00+00:00,0.9210333356350408,0
67,2022-12-04 08:00:00+00:00,0.9606147210661952,0
68,2022-12-04 09:00:00+00:00,1.0377614789143674,0
69,2022-12-04 10:00:00+00:00,0.9790944244241014,0
70,2022-12-04 11:00:00+00:00,0.8929191769734209,0
71,2022-12-04 12:00:00+00:00,0.9063913553152946,0
72,2022-12-04 13:00:00+00:00,0.9635853092026043,0
