,datetime,value,recommendation
0,2023-08-19 01:00:00+00:00,0.9981270488258316,0
1,2023-08-19 02:00:00+00:00,0.9593692569957081,0
2,2023-08-19 03:00:00+00:00,0.9763568301071602,0
3,2023-08-19 04:00:00+00:00,1.0292173897570462,0
4,2023-08-19 05:00:00+00:00,0.9764410826698628,0
5,2023-08-19 06:00:00+00:00,0.8151390887993293,0
6,2023-08-19 07:00:00+00:00,0.782857654801482,+
7,2023-08-19 08:00:00+00:00,0.8401250347148405,0
8,2023-08-19 09:00:00+00:00,0.8274361683802611,0
9,2023-08-19 10:00:00+00:00,0.8791759908938637,0
10,2023-08-19 11:00:00+00:00,0.90094481344347,0
11,2023-08-19 12:00:00+00:00,1.0993342179899708,0
12,2023-08-19 13:00:00+00:00,1.085921797537012,0
13,2023-08-19 14:00:00+00:00,1.054582539301819,0
14,2023-08-19 15:00:00+00:00,0.9965932372108527,0
15,2023-08-19 16:00:00+00:00,0.8382895721542983,0
16,2023-08-19 17:00:00+00:00,0.8467219225484323,0
17,2023-08-19 18:00:00+00:00,0.7987093587714171,+
18,2023-08-19 19:00:00+00:00,0.8470906461072788,0
19,2023-08-19 20:00:00+00:00,0.8058068922464569,0
20,2023-08-19 21:00:00+00:00,0.6941973792151068,+
21,2023-08-19 22:00:00+00:00,0.688535571836444,+
22,2023-08-19 23:00:00+00:00,0.7113535906368647,+
23,2023-08-20 00:00:00+00:00,1.020980551448635,0
24,2023-08-20 01:00:00+00:00,0.874446184808508,0
25,2023-08-20 02:00:00+00:00,0.8357765899222241,0
26,2023-08-20 03:00:00+00:00,0.8527294350858821,0
27,2023-08-20 04:00:00+00:00,0.9054758372227627,0
28,2023-08-20 05:00:00+00:00,0.8528188784757681,0
29,2023-08-20 06:00:00+00:00,0.6918752448909057,+
30,2023-08-20 07:00:00+00:00,0.6596678667159273,+
31,2023-08-20 08:00:00+00:00,0.7168333557427311,+
32,2023-08-20 09:00:00+00:00,0.7041959438356734,+
33,2023-08-20 10:00:00+00:00,0.7558458865024843,+
34,2023-08-20 11:00:00+00:00,0.7775902583093697,+
35,2023-08-20 12:00:00+00:00,0.8169101433227826,0
36,2023-08-20 13:00:00+00:00,0.8035800364267417,0
37,2023-08-20 14:00:00+00:00,0.7723527456645006,+
38,2023-08-20 15:00:00+00:00,0.7155166977468251,+
39,2023-08-20 16:00:00+00:00,0.8357703533998802,0
40,2023-08-20 17:00:00+00:00,0.8441845487156119,0
41,2023-08-20 18:00:00+00:00,0.8144117104935872,0
42,2023-08-20 19:00:00+00:00,0.8626842816218383,0
43,2023-08-20 20:00:00+00:00,0.8214902531678131,0
44,2023-08-20 21:00:00+00:00,0.7101266695182817,+
45,2023-08-20 22:00:00+00:00,0.7044776827841623,+
46,2023-08-20 23:00:00+00:00,0.7272459271390677,+
47,2023-08-21 00:00:00+00:00,1.489191352241975,-
48,2023-08-21 01:00:00+00:00,1.3434446215286842,-
49,2023-08-21 02:00:00+00:00,1.3130025243250127,-
50,2023-08-21 03:00:00+00:00,1.349856598677937,-
51,2023-08-21 04:00:00+00:00,1.4737822322830088,-
52,2023-08-21 05:00:00+00:00,1.6142275716619765,-
53,2023-08-21 06:00:00+00:00,1.457924207167475,-
54,2023-08-21 07:00:00+00:00,1.4096479895323506,-
55,2023-08-21 08:00:00+00:00,1.4311681559642087,-
56,2023-08-21 09:00:00+00:00,1.4386652958550803,-
57,2023-08-21 10:00:00+00:00,1.38351406032085,-
58,2023-08-21 11:00:00+00:00,1.3871406115961988,-
59,2023-08-21 12:00:00+00:00,1.5844108949759779,-
60,2023-08-21 13:00:00+00:00,1.5666487613794708,-
61,2023-08-21 14:00:00+00:00,1.5342190469878265,-
62,2023-08-21 15:00:00+00:00,1.4787162969819687,-
63,2023-08-21 16:00:00+00:00,1.3293639870263965,-
64,2023-08-21 17:00:00+00:00,1.3480418547728374,-
65,2023-08-21 18:00:00+00:00,1.2198570981009822,-
66,2023-08-21 19:00:00+00:00,1.2211511876579102,-
67,2023-08-21 20:00:00+00:00,1.1404872051944255,0
68,2023-08-21 21:00:00+00:00,1.0279928103463625,0
69,2023-08-21 22:00:00+00:00,1.0214128107989924,0
70,2023-08-21 23:00:00+00:00,1.0424587825368203,0
71,2023-08-22 00:00:00+00:00,1.2800491375092236,-
72,2023-08-22 01:00:00+00:00,1.1387389442001004,0
