,datetime,value,recommendation
0,2023-10-05 13:00:00+00:00,1.1098017503214626,0
1,2023-10-05 14:00:00+00:00,1.089922914869692,0
2,2023-10-05 15:00:00+00:00,1.0688382311502618,0
3,2023-10-05 16:00:00+00:00,0.9486753844439226,0
4,2023-10-05 17:00:00+00:00,0.9272502333684531,0
5,2023-10-05 18:00:00+00:00,0.8203591168551241,0
6,2023-10-05 19:00:00+00:00,0.8229482435725911,0
7,2023-10-05 20:00:00+00:00,0.7655470703479651,+
8,2023-10-05 21:00:00+00:00,0.6559698896774608,+
9,2023-10-05 22:00:00+00:00,0.6515416925375637,+
10,2023-10-05 23:00:00+00:00,0.6817952035498589,+
11,2023-10-06 00:00:00+00:00,0.03343785742015455,+
12,2023-10-06 01:00:00+00:00,0.03539095114474771,+
13,2023-10-06 02:00:00+00:00,0.04212172895649142,+
14,2023-10-06 03:00:00+00:00,0.05775446217524889,+
15,2023-10-06 04:00:00+00:00,0.0842671314166947,+
16,2023-10-06 05:00:00+00:00,0.21851407040634463,+
17,2023-10-06 06:00:00+00:00,0.2883587489280564,+
18,2023-10-06 07:00:00+00:00,0.18393283110391964,+
19,2023-10-06 08:00:00+00:00,0.1515807784537733,+
20,2023-10-06 09:00:00+00:00,0.10516603911925462,+
21,2023-10-06 10:00:00+00:00,0.0770213045856495,+
22,2023-10-06 11:00:00+00:00,0.04653682922160901,+
23,2023-10-06 12:00:00+00:00,0.041976658289448646,+
24,2023-10-06 13:00:00+00:00,0.04827120387513655,+
25,2023-10-06 14:00:00+00:00,0.05464143104373361,+
26,2023-10-06 15:00:00+00:00,0.0572333783487243,+
27,2023-10-06 16:00:00+00:00,0.06528909801626483,+
28,2023-10-06 17:00:00+00:00,0.03826574770074675,+
29,2023-10-06 18:00:00+00:00,0.018583111389825616,+
30,2023-10-06 19:00:00+00:00,0.0008195795818315753,+
31,2023-10-06 20:00:00+00:00,-0.0014829386763442261,+
32,2023-10-06 21:00:00+00:00,-0.019863930883541527,+
33,2023-10-06 22:00:00+00:00,0.7315980927030035,+
34,2023-10-06 23:00:00+00:00,0.7715366113198997,+
35,2023-10-07 00:00:00+00:00,1.1786374088793714,0
36,2023-10-07 01:00:00+00:00,1.051042032540173,0
37,2023-10-07 02:00:00+00:00,1.0177611534731426,0
38,2023-10-07 03:00:00+00:00,1.032990873371311,0
39,2023-10-07 04:00:00+00:00,1.0845054579370008,0
40,2023-10-07 05:00:00+00:00,1.037131717038388,0
41,2023-10-07 06:00:00+00:00,0.8923773601189421,0
42,2023-10-07 07:00:00+00:00,0.8633977336773763,0
43,2023-10-07 08:00:00+00:00,0.9091530186404244,0
44,2023-10-07 09:00:00+00:00,0.8978803015770396,0
45,2023-10-07 10:00:00+00:00,0.9427676240280931,0
46,2023-10-07 11:00:00+00:00,0.9590474531026365,0
47,2023-10-07 12:00:00+00:00,1.1375403990849833,0
48,2023-10-07 13:00:00+00:00,1.1285467916788283,0
49,2023-10-07 14:00:00+00:00,1.106103059334724,0
50,2023-10-07 15:00:00+00:00,1.0796139196163543,0
51,2023-10-07 16:00:00+00:00,0.9276791546768575,0
52,2023-10-07 17:00:00+00:00,0.9034548562077015,0
53,2023-10-07 18:00:00+00:00,0.8632956617063487,0
54,2023-10-07 19:00:00+00:00,0.903191951388572,0
55,2023-10-07 20:00:00+00:00,0.8662779885395809,0
56,2023-10-07 21:00:00+00:00,0.7443704445443408,+
57,2023-10-07 22:00:00+00:00,0.7393965669947767,+
58,2023-10-07 23:00:00+00:00,0.7794257766617783,+
59,2023-10-08 00:00:00+00:00,1.0509651507316713,0
60,2023-10-08 01:00:00+00:00,0.9237068333509626,0
61,2023-10-08 02:00:00+00:00,0.890793891422914,0
62,2023-10-08 03:00:00+00:00,0.913869521818968,0
63,2023-10-08 04:00:00+00:00,0.96588170645773,0
64,2023-10-08 05:00:00+00:00,0.9187723298393854,0
65,2023-10-08 06:00:00+00:00,0.7739311015992334,+
66,2023-10-08 07:00:00+00:00,0.7451652917948246,+
67,2023-10-08 08:00:00+00:00,0.7914119178125552,+
68,2023-10-08 09:00:00+00:00,0.7804151565009129,+
69,2023-10-08 10:00:00+00:00,0.8258405335756588,0
70,2023-10-08 11:00:00+00:00,0.8425463438060475,0
71,2023-10-08 12:00:00+00:00,0.8787965695963345,0
72,2023-10-08 13:00:00+00:00,0.8701150316090016,0
