,datetime,value,recommendation
0,2023-12-16 01:00:00+00:00,0.8110617125414424,0
1,2023-12-16 02:00:00+00:00,0.7942326358742122,+
2,2023-12-16 03:00:00+00:00,0.8051785549161912,0
3,2023-12-16 04:00:00+00:00,0.7922488277140651,+
4,2023-12-16 05:00:00+00:00,0.754141686177198,+
5,2023-12-16 06:00:00+00:00,0.6452689620654493,+
6,2023-12-16 07:00:00+00:00,0.6133408293656639,+
7,2023-12-16 08:00:00+00:00,0.6656216802289512,+
8,2023-12-16 09:00:00+00:00,0.6514295463662385,+
9,2023-12-16 10:00:00+00:00,0.6905386744087231,+
10,2023-12-16 11:00:00+00:00,0.7055052002108266,+
11,2023-12-16 12:00:00+00:00,0.8579535909863711,0
12,2023-12-16 13:00:00+00:00,0.8517331653229866,0
13,2023-12-16 14:00:00+00:00,0.8298055581545937,0
14,2023-12-16 15:00:00+00:00,0.8021367260075942,0
15,2023-12-16 16:00:00+00:00,0.6831278057666174,+
16,2023-12-16 17:00:00+00:00,0.6500707362750463,+
17,2023-12-16 18:00:00+00:00,0.6125569133850538,+
18,2023-12-16 19:00:00+00:00,0.6305364978590594,+
19,2023-12-16 20:00:00+00:00,0.6297335461671926,+
20,2023-12-16 21:00:00+00:00,0.5265917068263083,+
21,2023-12-16 22:00:00+00:00,0.5230356746864643,+
22,2023-12-16 23:00:00+00:00,0.532767612742883,+
23,2023-12-17 00:00:00+00:00,0.9819457582469497,0
24,2023-12-17 01:00:00+00:00,0.8639749724291451,0
25,2023-12-17 02:00:00+00:00,0.8459934352286518,0
26,2023-12-17 03:00:00+00:00,0.8568319259376261,0
27,2023-12-17 04:00:00+00:00,0.842915391668198,0
28,2023-12-17 05:00:00+00:00,0.8029444541316527,0
29,2023-12-17 06:00:00+00:00,0.6897949294407548,+
30,2023-12-17 07:00:00+00:00,0.6563915347168827,+
31,2023-12-17 08:00:00+00:00,0.7159374570983577,+
32,2023-12-17 09:00:00+00:00,0.6884895694276795,+
33,2023-12-17 10:00:00+00:00,0.7346628413216924,+
34,2023-12-17 11:00:00+00:00,0.7496883893555857,+
35,2023-12-17 12:00:00+00:00,0.7813155020314843,+
36,2023-12-17 13:00:00+00:00,0.7742553429881368,+
37,2023-12-17 14:00:00+00:00,0.7510273608866944,+
38,2023-12-17 15:00:00+00:00,0.7226961028426031,+
39,2023-12-17 16:00:00+00:00,0.8200970187912895,0
40,2023-12-17 17:00:00+00:00,0.785802560398563,+
41,2023-12-17 18:00:00+00:00,0.7492374634048425,+
42,2023-12-17 19:00:00+00:00,0.7721771207421858,+
43,2023-12-17 20:00:00+00:00,0.7710801542024008,+
44,2023-12-17 21:00:00+00:00,0.6650512205163313,+
45,2023-12-17 22:00:00+00:00,0.6611988689559447,+
46,2023-12-17 23:00:00+00:00,0.6709584859501186,+
47,2023-12-18 00:00:00+00:00,1.227090651387114,-
48,2023-12-18 01:00:00+00:00,1.1086059631510943,0
49,2023-12-18 02:00:00+00:00,1.0960788995249686,0
50,2023-12-18 03:00:00+00:00,1.1207797530740662,0
51,2023-12-18 04:00:00+00:00,1.1667995938432427,0
52,2023-12-18 05:00:00+00:00,1.2846674171812098,-
53,2023-12-18 06:00:00+00:00,1.17359557736986,0
54,2023-12-18 07:00:00+00:00,1.132462452422614,0
55,2023-12-18 08:00:00+00:00,1.1231698879718337,0
56,2023-12-18 09:00:00+00:00,1.113841035114051,0
57,2023-12-18 10:00:00+00:00,1.1127851607196104,0
58,2023-12-18 11:00:00+00:00,1.144954318471257,0
59,2023-12-18 12:00:00+00:00,1.2973380101916747,-
60,2023-12-18 13:00:00+00:00,1.2891134644042261,-
61,2023-12-18 14:00:00+00:00,1.2664969664888988,-
62,2023-12-18 15:00:00+00:00,1.2401993645616822,-
63,2023-12-18 16:00:00+00:00,1.1287877489116327,0
64,2023-12-18 17:00:00+00:00,1.0763483639333071,0
65,2023-12-18 18:00:00+00:00,0.972751577666999,0
66,2023-12-18 19:00:00+00:00,0.9635938021742256,0
67,2023-12-18 20:00:00+00:00,0.9421881298237224,0
68,2023-12-18 21:00:00+00:00,0.8337144507891995,0
69,2023-12-18 22:00:00+00:00,0.8304574611802443,0
70,2023-12-18 23:00:00+00:00,0.8360442249905844,0
71,2023-12-19 00:00:00+00:00,1.0539396064427873,0
72,2023-12-19 01:00:00+00:00,0.9307685898267875,0
