,datetime,value,recommendation
0,2023-08-02 13:00:00+00:00,1.2441104114203654,-
1,2023-08-02 14:00:00+00:00,1.2163206293610174,-
2,2023-08-02 15:00:00+00:00,1.1312943700031424,0
3,2023-08-02 16:00:00+00:00,0.9686593922028495,0
4,2023-08-02 17:00:00+00:00,0.990151698136995,0
5,2023-08-02 18:00:00+00:00,0.8550126785029437,0
6,2023-08-02 19:00:00+00:00,0.8605860647624034,0
7,2023-08-02 20:00:00+00:00,0.7959184220510478,+
8,2023-08-02 21:00:00+00:00,0.7249907850883385,+
9,2023-08-02 22:00:00+00:00,0.7124945725327184,+
10,2023-08-02 23:00:00+00:00,0.7366216409938401,+
11,2023-08-03 00:00:00+00:00,0.00019789400416414288,+
12,2023-08-03 01:00:00+00:00,0.0049757576215331955,+
13,2023-08-03 02:00:00+00:00,0.086218287904499,+
14,2023-08-03 03:00:00+00:00,0.15216355691289815,+
15,2023-08-03 04:00:00+00:00,0.298091792714277,+
16,2023-08-03 05:00:00+00:00,0.42203513480273086,+
17,2023-08-03 06:00:00+00:00,0.5273277083191475,+
18,2023-08-03 07:00:00+00:00,0.560148760411478,+
19,2023-08-03 08:00:00+00:00,0.5943423398424833,+
20,2023-08-03 09:00:00+00:00,0.6190282120966071,+
21,2023-08-03 10:00:00+00:00,0.5452993658379693,+
22,2023-08-03 11:00:00+00:00,0.4496924413032981,+
23,2023-08-03 12:00:00+00:00,0.373242716429219,+
24,2023-08-03 13:00:00+00:00,0.3808863164022179,+
25,2023-08-03 14:00:00+00:00,0.5430761901090001,+
26,2023-08-03 15:00:00+00:00,0.6686304124588256,+
27,2023-08-03 16:00:00+00:00,0.6628731992491679,+
28,2023-08-03 17:00:00+00:00,0.6620789629856951,+
29,2023-08-03 18:00:00+00:00,0.6358556770581252,+
30,2023-08-03 19:00:00+00:00,0.6143439002391838,+
31,2023-08-03 20:00:00+00:00,0.5837457421963957,+
32,2023-08-03 21:00:00+00:00,0.5539685061668634,+
33,2023-08-03 22:00:00+00:00,0.7547101029124755,+
34,2023-08-03 23:00:00+00:00,0.7808343448287436,+
35,2023-08-04 00:00:00+00:00,1.2969553429323633,-
36,2023-08-04 01:00:00+00:00,1.1303104213100166,0
37,2023-08-04 02:00:00+00:00,1.0940575569576767,0
38,2023-08-04 03:00:00+00:00,1.113263168708259,0
39,2023-08-04 04:00:00+00:00,1.2431216091408868,-
40,2023-08-04 05:00:00+00:00,1.4053667352861492,-
41,2023-08-04 06:00:00+00:00,1.230522502361111,-
42,2023-08-04 07:00:00+00:00,1.1929213303371458,0
43,2023-08-04 08:00:00+00:00,1.2492140713348496,-
44,2023-08-04 09:00:00+00:00,1.2341937108351289,-
45,2023-08-04 10:00:00+00:00,1.1905141957264398,0
46,2023-08-04 11:00:00+00:00,1.171864961830111,0
47,2023-08-04 12:00:00+00:00,1.364272961897243,-
48,2023-08-04 13:00:00+00:00,1.3451425288730645,-
49,2023-08-04 14:00:00+00:00,1.3159186269176315,-
50,2023-08-04 15:00:00+00:00,1.220939598911007,-
51,2023-08-04 16:00:00+00:00,1.0459075696785964,0
52,2023-08-04 17:00:00+00:00,1.0550977378208166,0
53,2023-08-04 18:00:00+00:00,0.9338590499668153,0
54,2023-08-04 19:00:00+00:00,0.9401773024945379,0
55,2023-08-04 20:00:00+00:00,0.8714979327114547,0
56,2023-08-04 21:00:00+00:00,0.7995221240186111,+
57,2023-08-04 22:00:00+00:00,0.7865029247830135,+
58,2023-08-04 23:00:00+00:00,0.8125777216635255,0
59,2023-08-05 00:00:00+00:00,1.2219889098941232,-
60,2023-08-05 01:00:00+00:00,1.0551511388738544,0
61,2023-08-05 02:00:00+00:00,1.0113394218210903,0
62,2023-08-05 03:00:00+00:00,1.0310149977003822,0
63,2023-08-05 04:00:00+00:00,1.0915886483705948,0
64,2023-08-05 05:00:00+00:00,1.0317646721554286,0
65,2023-08-05 06:00:00+00:00,0.8481354085721071,0
66,2023-08-05 07:00:00+00:00,0.8115776958835734,0
67,2023-08-05 08:00:00+00:00,0.8825978258765577,0
68,2023-08-05 09:00:00+00:00,0.868553646276382,0
69,2023-08-05 10:00:00+00:00,0.9292926556017528,0
70,2023-08-05 11:00:00+00:00,0.9546373992329117,0
71,2023-08-05 12:00:00+00:00,1.1482692458677632,0
72,2023-08-05 13:00:00+00:00,1.1334976315982908,0
