,datetime,value,recommendation
0,2024-02-16 13:00:00+00:00,1.1025544775455014,0
1,2024-02-16 14:00:00+00:00,1.092823973116188,0
2,2024-02-16 15:00:00+00:00,0.7965475877743955,+
3,2024-02-16 16:00:00+00:00,0.8999380568968149,0
4,2024-02-16 17:00:00+00:00,0.9009996209739459,0
5,2024-02-16 18:00:00+00:00,0.6696258016299623,+
6,2024-02-16 19:00:00+00:00,1.0483565187128974,0
7,2024-02-16 20:00:00+00:00,0.8317439763589979,0
8,2024-02-16 21:00:00+00:00,0.39878061812658966,+
9,2024-02-16 22:00:00+00:00,0.32993978651494993,+
10,2024-02-16 23:00:00+00:00,0.44656362089013973,+
11,2024-02-17 00:00:00+00:00,1.649764858320482,-
12,2024-02-17 01:00:00+00:00,1.6042521850259734,-
13,2024-02-17 02:00:00+00:00,1.1476564694765394,0
14,2024-02-17 03:00:00+00:00,0.9682189364848062,0
15,2024-02-17 04:00:00+00:00,0.8666368111150841,0
16,2024-02-17 05:00:00+00:00,0.9617536586105775,0
17,2024-02-17 06:00:00+00:00,1.48217718492959,-
18,2024-02-17 07:00:00+00:00,1.6876863048780468,-
19,2024-02-17 08:00:00+00:00,1.8144571344978615,-
20,2024-02-17 09:00:00+00:00,1.7463061039485994,-
21,2024-02-17 10:00:00+00:00,1.4153020531366018,-
22,2024-02-17 11:00:00+00:00,1.1024421218218667,0
23,2024-02-17 12:00:00+00:00,1.0187260070496327,0
24,2024-02-17 13:00:00+00:00,1.0815663002718532,0
25,2024-02-17 14:00:00+00:00,1.599867084314745,-
26,2024-02-17 15:00:00+00:00,1.9284477354355594,-
27,2024-02-17 16:00:00+00:00,2.138021634262752,-
28,2024-02-17 17:00:00+00:00,2.1239164428333437,-
29,2024-02-17 18:00:00+00:00,2.059896520642018,-
30,2024-02-17 19:00:00+00:00,2.0315774231828363,-
31,2024-02-17 20:00:00+00:00,2.0570387169520545,-
32,2024-02-17 21:00:00+00:00,1.9754749297751195,-
33,2024-02-17 22:00:00+00:00,1.8916313706600774,-
34,2024-02-17 23:00:00+00:00,1.2337538595470159,-
35,2024-02-18 00:00:00+00:00,1.9293727494709938,-
36,2024-02-18 01:00:00+00:00,1.3154647464455533,-
37,2024-02-18 02:00:00+00:00,1.0834753084820334,0
38,2024-02-18 03:00:00+00:00,1.1855483891408691,0
39,2024-02-18 04:00:00+00:00,1.2347251645735091,-
40,2024-02-18 05:00:00+00:00,1.0182014082182556,0
41,2024-02-18 06:00:00+00:00,0.8632128085775299,0
42,2024-02-18 07:00:00+00:00,0.7692523367011025,+
43,2024-02-18 08:00:00+00:00,0.9457424605431138,0
44,2024-02-18 09:00:00+00:00,0.9154916550027149,0
45,2024-02-18 10:00:00+00:00,1.045899609168061,0
46,2024-02-18 11:00:00+00:00,1.0536511805347744,0
47,2024-02-18 12:00:00+00:00,1.0059517198309074,0
48,2024-02-18 13:00:00+00:00,1.0683053772818774,0
49,2024-02-18 14:00:00+00:00,1.05421015861533,0
50,2024-02-18 15:00:00+00:00,0.7994058875100665,+
51,2024-02-18 16:00:00+00:00,1.262999591829035,-
52,2024-02-18 17:00:00+00:00,1.315487327739698,-
53,2024-02-18 18:00:00+00:00,1.3169938992575265,-
54,2024-02-18 19:00:00+00:00,1.6260411317186727,-
55,2024-02-18 20:00:00+00:00,1.5967225579230038,-
56,2024-02-18 21:00:00+00:00,1.2481342910642774,-
57,2024-02-18 22:00:00+00:00,1.1880934048397922,0
58,2024-02-18 23:00:00+00:00,1.2728578641551958,-
59,2024-02-19 00:00:00+00:00,2.5874479703342854,-
60,2024-02-19 01:00:00+00:00,2.0476597963754823,-
61,2024-02-19 02:00:00+00:00,1.8793789110140589,-
62,2024-02-19 03:00:00+00:00,1.967912685403093,-
63,2024-02-19 04:00:00+00:00,2.276359794791929,-
64,2024-02-19 05:00:00+00:00,2.41502605200882,-
65,2024-02-19 06:00:00+00:00,2.289285341726913,-
66,2024-02-19 07:00:00+00:00,2.180540339271563,-
67,2024-02-19 08:00:00+00:00,2.3014024893335208,-
68,2024-02-19 09:00:00+00:00,2.3470197290931205,-
69,2024-02-19 10:00:00+00:00,2.3155013020520316,-
70,2024-02-19 11:00:00+00:00,2.240091734465345,-
71,2024-02-19 12:00:00+00:00,2.2214785990428747,-
72,2024-02-19 13:00:00+00:00,2.283874891957248,-
